timestamp,station_UID,air_temp_C,wind_spd_avg_ms,prcp_type,prcp_amount_mm,road_temp_C,visibility_m,dew_pnt_C,road_surface,freezing_pnt_C,wind_spd_max_ms,wind_dir,road_grip_koef,undrgrnd_007_temp_C,undrgrnd_020_temp_C,undrgrnd_050_temp_C,undrgrnd_080_temp_C,undrgrnd_110_temp_C,undrgrnd_130_temp_C,undrgrnd_140_temp_C,undrgrnd_170_temp_C,undrgrnd_200_temp_C
2022-05-11 18:50,1015,16.1,2.6,0,0,21.9,2000,9.74,0.0,,4.2,270.0,0.82,23.05,20.27,17.14,15.55,,,13.61,12.2,11.1
2022-05-11 18:51,382,11.2,4.3,0,0,17.4,2000,8.4,0.0,,5.3,180.0,0.82,,,,,,,,,
2022-05-11 18:53,981,12,1.3,0,0,21.7,2000,9.02,0.0,,3.2,225.0,0.82,,,,,,,,,
2022-05-11 18:51,384,,4.4,1,0.1,,2000,,,,6.1,270.0,,,,,,,,,,
2022-05-11 18:51,2582,18.3,,,,,,8.35,0.0,,,,0.82,,,,,,,,,
2022-05-11 18:50,1074,18.5,1.2,0,0,21,2000,7.28,0.0,,3.8,225.0,0.82,21.03,18.72,14.37,12.46,11.14,,9.84,9.23,8.44
2022-05-11 18:51,2903,18.8,0.7,5,0.72,19.6,2000,7.61,0.0,,0.7,180.0,0.82,21.1,18.5,14.2,12.6,11.4,,10.3,9.19,8.26
2022-05-11 18:51,386,19.9,2.7,0,0.03,24.1,2000,5.6,0.0,,3.7,90.0,0.82,,,,,,,,,
2022-05-11 18:51,2501,19,0.7,0,0,22.6,2000,8.4,0.0,,0.8,225.0,0.82,,,,,,,,,
2022-05-11 18:50,1163,17.7,4.3,0,0,19.3,2000,9.33,0.0,,8.8,225.0,0.82,19.8,18.4,14.2,12.5,11.3,,10,8.6,7.9
2022-05-11 18:51,403,17.5,2,0,0,20.7,2000,9.8,0.0,,2.6,315.0,0.82,,,,,,,,,
2022-05-11 18:52,5210,18.3,5.5,0,0,21.3,2000,9.63,0.0,,8.6,225.0,0.82,,,,,,,,,
2022-05-11 18:51,4021,18.7,1.4,,,20.3,,9.09,0.0,,1.5,270.0,0.82,,,,,,,,,
2022-05-11 18:50,1104,20.4,2.7,0,0,21.1,2000,6.34,0.0,,6.5,225.0,0.82,20.4,17.6,13.1,11.5,10.3,,9.1,8.1,7.3
2022-05-11 18:50,1401,20.5,0.5,0,0,23.1,2000,5.57,0.0,,0.6,225.0,0.82,,,,,,,,,
2022-05-11 18:51,407,19,3,0,0,22.3,2000,6.6,0.0,,5.2,270.0,0.82,,,,,,,,,
2022-05-11 18:51,385,19.6,4.1,5,0.06,23.1,2000,5.7,0.0,,6.6,225.0,0.82,,,,,,,,,
2022-05-11 18:50,1068,20.2,2,0,0,23.1,2000,4.24,0.0,,3.8,180.0,0.82,25,23,16.8,14.5,12.7,,11.2,9.8,8.7
2022-05-11 18:51,387,20.3,4.4,,,,,,,,5.3,270.0,,,,,,,,,,
2022-05-11 18:51,3981,18.1,2.4,1,1.32,18.6,1999,9.98,1.0,,2.8,225.0,0.81,,,,,,,,,
2022-05-11 18:50,1122,19.7,2.7,0,0,,2000,7.1,0.0,,7.7,270.0,0.82,,,,,,,,,
2022-05-11 18:50,1522,15.8,0.6,,,17.9,,9.32,2.0,,0.6,225.0,0.79,,,,,,,,,
2022-05-11 18:51,409,18.3,3.9,,0,21.4,2000,7.2,0.0,,4.7,225.0,0.82,,,,,,,,,
2022-05-11 18:51,3941,16.5,2.8,0,0.36,17.8,2000,9.29,0.0,,3.5,45.0,0.82,,,,,,,,,
2022-05-11 18:51,408,17.7,4,5,0.18,19.4,2000,7.8,0.0,,7.1,225.0,0.82,,,,,,,,,
2022-05-11 18:50,1123,17.8,4.2,0,0,21.2,2000,7.23,0.0,,7.8,225.0,0.82,21.41,19.29,16.24,14.03,12.41,,10.86,9.63,8.8
2022-05-11 18:51,395,18,5.3,0,0,21.5,2000,7.3,0.0,,6.7,225.0,0.82,,,,,,,,,
2022-05-11 18:51,394,17.6,1.3,0,0,21.7,2000,7.9,0.0,,2.4,180.0,0.82,,,,,,,,,
2022-05-11 18:50,1138,17.9,6.7,0,0,20.7,2000,8.73,0.0,,10.2,225.0,0.82,19.83,17.45,14.45,13.33,,,11.92,10.48,9.35
2022-05-11 18:51,391,19.1,3.8,1,0.02,,2000,8.3,0.0,,4.6,270.0,0.82,,,,,,,,,
2022-05-11 18:51,392,18.2,0,1,0.27,18.7,2000,9.7,1.0,,0,0.0,0.8,,,,,,,,,
2022-05-11 18:50,1140,17.5,0.7,0,0,21.1,2000,9.4,0.0,,2.4,315.0,0.82,20.35,19.12,15.68,14.06,12.27,,10.78,9.8,8.55
2022-05-11 18:53,987,17.2,1,0,0,21.7,2000,11.02,0.0,,1.8,225.0,0.82,,,,,,,,,
2022-05-11 18:53,989,16.8,1.7,0,0,20.8,2000,11.51,0.0,,2.8,315.0,0.82,20.93,19.22,16.22,14.21,12.8,,11.74,10.89,10.17
2022-05-11 18:53,984,14.6,2.3,0,0,23.9,2000,8.76,0.0,,3.4,270.0,0.82,,,,,,,,,
2022-05-11 18:51,314,17.1,3.3,,,22.6,,9.6,0.0,,4.7,0.0,0.82,,,,,,,,,
2022-05-11 18:51,2581,16.7,6.2,0,0,19,2000,7.82,0.0,,6.3,225.0,0.82,,,,,,,,,
2022-05-11 18:56,961,16.2,1.9,0,0,20,2000,10.39,0.0,,2.3,270.0,0.82,,,,,,,,,
2022-05-11 18:53,941,16.3,5.3,0,0,23.8,2000,5.36,0.0,,5.6,225.0,0.82,,,,,,,,,
2022-05-11 18:51,320,17.9,6.4,0,0,23.1,2000,5.4,1.0,,8.5,225.0,0.82,,,,,,,,,
2022-05-11 18:51,3962,,7.1,0,0,21.5,2000,6.3,0.0,,7.4,180.0,0.82,,,,,,,,,
2022-05-11 18:35,1223,17.9,3,,,23.5,,3.15,,,3.3,225.0,,,,,,,,,,
2022-05-11 18:51,3481,17.3,4.4,0,0,21.9,2000,3.78,0.0,,4.6,270.0,0.82,,,,,,,,,
2022-05-11 18:50,128,17.2,2,0,0,25.4,2000,4.47,0.0,,2.2,270.0,0.82,,,,,,,,,
2022-05-11 18:50,1003,17.1,5.4,0,0,26.2,2000,4.08,0.0,,8.9,180.0,0.82,,,,,,,,,
2022-05-11 18:50,1481,17,5.8,0,0,26.1,2000,3.65,0.0,,10.2,225.0,0.82,,,,,,,,,
2022-05-11 18:51,388,15.1,5.3,,,22,,5.5,0.0,,7.3,225.0,0.82,,,,,,,,,
2022-05-11 18:50,1382,14.3,1.4,0,0,24.4,2000,6.02,0.0,,1.5,180.0,0.82,,,,,,,,,
2022-05-11 18:51,389,15.8,5.1,,,21.6,,5.9,0.0,,6.5,270.0,0.82,,,,,,,,,
2022-05-11 18:50,229,14.8,0.2,5,0.02,20.7,2000,9.3,0.0,,0.3,180.0,0.82,,,,,,,,,
2022-05-11 18:50,1082,14.7,6.8,0,0,23.1,2000,6.77,0.0,,9.5,225.0,0.82,,,,,,,,,
2022-05-11 18:52,5250,16.6,6.9,,,,,7.86,,,7.3,225.0,,,,,,,,,,
2022-05-11 18:51,2601,16.5,3.3,,,,,8.78,,,3.5,180.0,,,,,,,,,,
2022-05-11 18:51,404,,4.3,0,0,22.1,2000,10.1,0.0,,5.4,270.0,0.82,,,,,,,,,
2022-05-11 18:51,381,14.9,3.2,0,0,25.6,2000,2.3,0.0,,3.9,270.0,0.82,,,,,,,,,
2022-05-11 18:51,3961,16.3,,,,,,5.06,0.0,,,,0.82,,,,,,,,,
2022-05-11 18:51,312,16.4,5.2,0,0,21.3,2000,8.2,0.0,,6.7,315.0,0.82,,,,,,,,,
2022-05-11 18:51,405,17.5,2,0,0,21.3,2000,8.8,0.0,,2.5,270.0,0.82,,,,,,,,,
2022-05-11 18:36,393,18.8,3.4,0,0,20.4,2000,9.2,0.0,,4.6,225.0,0.82,,,,,,,,,
2022-05-11 14:00,1222,17.4,6.3,,,26.6,2000,8.79,0.0,,11.1,225.0,0.82,21.1,17.6,15.6,14.1,12.5,,11.3,10.3,9.5
2022-05-11 18:50,1166,18.8,,,,21.3,,9.29,,,,,,22.06,17.89,12.99,9.56,7.95,,6.22,5.18,6.34
2022-05-11 18:50,1164,18.7,2.5,0.0,0.0,21.0,2000.0,8.35,0.0,,4.5,225.0,0.82,,,,,,,,,
2022-05-11 18:51,308,,2.9,5.0,0.21,18.4,2000.0,9.4,0.0,,3.4,270.0,0.82,21.04,18.55,13.8,12.36,11.29,,10.02,8.99,7.88
2022-05-11 18:38,6551,17.9,3.0,1.0,0.3,18.3,2000.0,10.75,0.0,,,270.0,0.82,,,,,,,,,
2022-05-11 18:50,1208,15.7,3.2,1.0,0.54,16.1,2000.0,10.24,2.0,,6.5,315.0,0.79,19.49,16.99,14.48,13.3,,,12.4,11.13,10.13
2022-05-11 18:50,1181,16.5,3.4,0.0,0.0,,2000.0,9.9,1.0,,5.9,225.0,0.81,18.9,17.7,14.1,12.6,11.6,,10.5,9.6,8.8
2022-05-11 18:51,310,,3.0,0.0,0.0,21.2,2000.0,7.5,0.0,,4.6,180.0,0.82,,,,,,,,,
2022-05-11 18:50,1206,17.6,2.5,0.0,0.0,19.7,2000.0,9.49,0.0,,4.7,270.0,0.82,19.39,16.95,14.11,12.67,,,11.26,10.44,9.54
2022-05-11 18:50,1183,16.5,2.0,,,19.6,,10.57,0.0,,3.6,225.0,0.82,17.14,13.53,8.03,-0.4,-0.13,,36.22,-0.76,-22.13
2022-05-11 18:51,363,15.9,2.2,0.0,0.0,21.6,2000.0,10.8,0.0,,2.8,180.0,0.82,20.21,18.45,15.57,13.6,11.91,,10.68,9.52,9.09
2022-05-11 18:51,361,16.1,4.7,0.0,0.0,20.6,2000.0,9.5,0.0,,5.5,225.0,0.82,19.28,17.86,14.89,13.24,11.94,,10.57,9.6,8.91
2022-05-11 18:51,362,16.5,4.4,0.0,0.0,19.9,2000.0,6.6,0.0,,6.0,225.0,0.82,,,,,,,,,
2022-05-11 18:50,1185,,4.1,0.0,0.0,22.3,2000.0,6.3,0.0,,8.9,225.0,0.82,22.2,20.0,16.1,14.3,12.8,,11.5,10.6,9.8
2022-05-11 18:50,1209,15.3,5.1,0.0,0.0,20.8,2000.0,6.31,0.0,,7.7,270.0,0.82,21.08,18.72,14.91,13.33,12.13,,10.78,9.9,9.17
2022-05-11 18:50,1201,15.3,5.0,0.0,0.0,20.4,2000.0,5.5,0.0,,8.1,270.0,0.82,21.64,18.78,14.33,12.39,11.2,,10.12,9.38,8.6
2022-05-11 18:51,367,14.8,3.9,,,22.5,,5.8,0.0,,5.5,225.0,0.82,25.42,21.23,15.53,13.29,12.16,,11.07,9.87,9.02
2022-05-11 18:50,1204,14.7,3.1,0.0,0.0,20.5,2000.0,6.27,0.0,,5.2,225.0,0.82,,,,,,,,,
2022-05-11 18:50,1187,13.8,2.1,0.0,0.0,20.3,2000.0,8.63,0.0,,4.4,270.0,0.82,18.9,17.0,14.3,13.0,11.8,,11.1,10.4,9.7
2022-05-11 18:50,1101,18.4,2.9,1.0,0.0,20.4,2000.0,8.36,0.0,,5.8,225.0,0.82,,,,,,,,,
2022-05-11 18:50,1132,18.3,2.8,1.0,0.42,,2000.0,9.37,0.0,,8.8,270.0,0.82,22.81,19.91,14.66,12.69,11.02,,9.92,9.34,8.91
2022-05-11 18:50,1134,16.8,2.7,1.0,0.12,18.3,2000.0,9.71,0.0,,5.1,270.0,0.82,21.14,17.57,14.65,12.91,11.52,,10.51,9.82,9.23
2022-05-11 18:50,1135,16.8,1.0,0.0,0.06,19.4,2000.0,9.23,0.0,,2.4,225.0,0.82,21.71,19.41,15.02,12.87,11.4,,10.87,10.17,9.54
2022-05-11 18:51,306,16.8,6.5,0.0,0.0,20.0,2000.0,4.9,0.0,,9.0,225.0,0.82,20.69,19.2,15.67,13.81,12.14,,10.6,10.09,9.34
2022-05-11 18:51,3821,17.2,7.4,0.0,0.0,21.2,2000.0,8.86,0.0,,,270.0,0.82,,,,,,,,,
2022-05-11 18:50,1168,17.6,,0.0,0.0,,2000.0,8.18,0.0,,,,0.82,20.82,19.12,16.03,4.75,13.58,,12.32,10.95,10.31
2022-05-11 18:50,1211,18.8,2.5,,,22.5,2000.0,4.55,0.0,,8.7,225.0,0.82,,,,,,,,,
2022-05-11 18:51,2481,18.7,3.2,0.0,0.0,20.3,2000.0,8.5,0.0,,3.3,225.0,0.82,,,,,,,,,
2022-05-11 18:51,4001,18.0,2.0,1.0,2.46,20.5,2000.0,9.74,0.0,,2.2,270.0,0.82,,,,,,,,,
2022-05-11 18:50,1042,19.7,2.8,0.0,0.0,,2000.0,7.43,0.0,,5.2,270.0,0.82,22.25,20.27,15.84,14.3,12.65,,11.03,9.86,8.94
2022-05-11 12:50,1063,21.3,1.4,0.0,0.0,32.0,2000.0,3.48,0.0,,4.6,135.0,0.82,,,16.61,,12.91,,11.51,9.95,
2022-05-11 18:50,1262,18.6,,,,,,8.58,,,,,,,,,,,,,,
2022-05-11 18:48,413,17.5,3.8,0.0,0.0,20.9,2000.0,10.4,0.0,,4.4,225.0,0.82,,,,,,,,,
2022-05-11 18:48,412,18.5,4.8,5.0,0.06,21.5,2000.0,8.8,0.0,,5.7,225.0,0.82,,,,,,,,,
2022-05-11 18:50,1071,19.8,2.6,,,,,10.49,0.0,,6.8,270.0,0.82,20.02,18.64,15.45,13.98,,,12.82,11.67,10.38
2022-05-11 18:50,1004,18.0,0.8,,,20.4,,9.61,0.0,,2.5,225.0,0.82,18.61,16.91,14.19,13.0,11.61,,10.61,9.89,9.49
2022-05-11 18:50,1241,17.0,3.3,0.0,0.0,20.0,2000.0,8.57,0.0,,3.8,270.0,0.82,,,,,,,,,
2022-05-11 18:51,406,16.5,3.4,,,18.3,,9.0,1.0,,5.2,270.0,0.81,,,,,,,,,
2022-05-11 18:50,1125,17.9,6.0,0.0,0.0,19.9,2000.0,7.33,0.0,,9.3,270.0,0.82,20.43,18.87,15.4,13.67,12.41,,11.09,10.07,9.23
2022-05-11 18:50,1061,17.9,3.8,0.0,0.0,22.4,2000.0,10.75,0.0,,6.6,180.0,0.82,,,,,,,,,
2022-05-11 18:48,411,17.0,3.3,0.0,0.0,22.0,2000.0,9.5,0.0,,5.1,225.0,0.82,,,,,,,,,
2022-05-11 18:50,1143,16.9,2.9,,,19.7,,11.17,0.0,,5.7,225.0,0.82,19.48,17.89,15.07,13.85,12.63,,11.0,10.12,9.57
2022-05-11 18:51,410,17.9,1.7,,,22.6,,8.2,0.0,,2.2,225.0,0.82,,,,,,,,,
2022-05-11 18:51,401,17.9,6.6,0.0,0.0,22.1,2000.0,8.0,0.0,,8.8,315.0,0.82,,,,,,,,,
2022-05-11 18:50,1001,17.2,7.9,0.0,0.0,23.5,2000.0,7.81,0.0,,11.7,270.0,0.82,,,,,,,,,
2022-05-11 18:50,125,17.5,3.5,,,22.5,,6.03,0.0,,4.1,180.0,0.82,,,,,,,,,
2022-05-11 18:48,402,18.5,6.5,0.0,0.0,,2000.0,10.0,0.0,,7.7,225.0,0.82,19.84,17.77,14.16,12.79,11.8,,10.4,9.68,8.79
2022-05-11 18:50,1129,19.1,4.3,0.0,0.0,,2000.0,5.53,0.0,,9.1,225.0,0.82,21.13,18.33,15.03,13.72,12.03,,10.92,10.19,8.87
2022-05-11 18:50,1006,17.6,2.5,0.0,0.0,,2000.0,3.84,0.0,,7.6,315.0,0.82,,,,,,,,,
2022-05-11 18:36,2561,17.3,0.9,0.0,0.0,27.4,2000.0,3.28,0.0,,1.0,135.0,0.82,,,,,,,,,
2022-05-11 18:51,2902,16.7,2.6,0.0,0.0,26.5,2000.0,4.29,0.0,,2.7,270.0,0.82,,,,,,,,,
2022-05-11 18:51,414,18.1,2.6,0.0,0.0,24.5,2000.0,2.2,0.0,,4.7,225.0,0.82,24.76,21.06,16.46,14.94,13.19,,11.66,10.45,9.39
2022-05-11 18:50,1066,15.1,3.9,0.0,0.0,24.7,2000.0,4.46,0.0,,7.9,225.0,0.82,24.26,21.69,,14.35,12.13,,10.51,9.35,8.5
2022-05-11 18:36,415,14.8,3.8,0.0,0.0,23.3,2000.0,5.7,0.0,,6.2,225.0,0.82,25.17,21.31,15.91,13.93,12.22,,10.68,9.91,8.71
2022-05-11 18:51,383,14.4,1.7,1.0,0.16,25.3,2000.0,7.2,0.0,,3.3,225.0,0.82,24.43,21.58,16.59,14.58,13.39,,12.27,11.04,10.4
2022-05-11 18:50,1008,17.7,5.6,0.0,0.0,24.3,2000.0,4.96,0.0,,9.8,270.0,0.82,,,,,,,,,
2022-05-11 18:50,1214,18.0,5.0,0.0,0.0,24.0,2000.0,2.7,0.0,,9.3,225.0,0.82,20.13,12.59,7.24,2.24,0.61,,,-0.79,3.27
2022-05-11 18:51,316,17.7,7.5,1.0,0.14,20.9,2000.0,3.2,0.0,,9.9,225.0,0.82,,,,,,,,,
2022-05-11 18:50,1012,17.4,3.0,0.0,0.0,24.4,2000.0,4.01,0.0,,9.8,225.0,0.82,,,,,,,,,
2022-05-11 18:51,318,16.5,1.9,0.0,0.0,19.9,2000.0,5.1,0.0,,3.1,180.0,0.82,,,,,,,,,
2022-05-11 18:50,1901,16.2,6.8,0.0,0.0,22.1,2000.0,6.22,0.0,,7.4,225.0,0.82,,,,,,,,,
2022-05-11 18:50,1189,16.2,5.4,,,,2000.0,6.88,0.0,,8.2,225.0,0.82,,,,,,,,,
2022-05-11 18:51,390,16.7,3.0,,,17.5,,7.9,0.0,,4.4,270.0,0.82,,,,,,,,,
2022-05-11 18:50,1015,16.1,2.6,0.0,0.0,21.9,2000.0,9.74,0.0,,4.2,270.0,0.82,23.05,20.27,17.14,15.55,,,13.61,12.2,11.1
2022-05-11 18:51,382,11.2,4.3,0.0,0.0,17.4,2000.0,8.4,0.0,,5.3,180.0,0.82,,,,,,,,,
2022-05-11 18:38,981,11.9,1.7,0.0,0.0,22.1,2000.0,8.74,0.0,,3.6,225.0,0.82,,,,,,,,,
2022-05-11 18:51,384,,4.4,1.0,0.1,,2000.0,,,,6.1,270.0,,,,,,,,,,
2022-05-11 18:51,2582,18.3,,,,,,8.35,0.0,,,,0.82,,,,,,,,,
2022-05-11 18:50,1074,18.5,1.2,0.0,0.0,21.0,2000.0,7.28,0.0,,3.8,225.0,0.82,21.03,18.72,14.37,12.46,11.14,,9.84,9.23,8.44
