timestamp,station_UID,air_temp_C,wind_spd_avg_ms,prcp_type,prcp_amount_mm,road_temp_C,visibility_m,dew_pnt_C,road_surface,freezing_pnt_C,wind_spd_max_ms,wind_dir,road_grip_koef,undrgrnd_007_temp_C,undrgrnd_020_temp_C,undrgrnd_050_temp_C,undrgrnd_080_temp_C,undrgrnd_110_temp_C,undrgrnd_130_temp_C,undrgrnd_140_temp_C,undrgrnd_170_temp_C,undrgrnd_200_temp_C
2022-04-06 21:06,2903,2.2,1.6,1.0,4.92,4.9,2000,1.16,2.0,,1.8,135.0,0.75,6.73,6.62,4.7,4.62,4.97,,5.13,5.17,5.17
2022-04-06 20:51,386,2.2,3.8,0.0,0,4.9,2000,0.9,2.0,,5.2,90.0,0.78,,,,,,,,,
2022-04-06 21:06,2501,2.7,2.1,5.0,2.22,6.6,2000,1.64,2.0,,2.1,225.0,0.76,,,,,,,,,
2022-04-06 21:05,1163,2.8,2.4,1.0,0,4.8,2000,2.37,2.0,,7.1,135.0,0.78,5,5,3.3,3.1,3.3,,3.6,3.6,3.7
2022-04-06 21:06,403,4.5,5.6,2.0,0.18,5.2,2000,3.9,2.0,,7.4,225.0,0.75,,,,,,,,,
2022-04-06 21:07,5210,2,4.6,0.0,0,3.7,2000,0.69,2.0,,7.7,135.0,0.77,,,,,,,,,
2022-04-06 21:06,4021,2.4,4.7,,,4.4,,1.42,2.0,,5,180.0,0.78,,,,,,,,,
2022-04-06 21:05,1104,2.3,1.1,1.0,0.48,4.3,2000,1.43,2.0,,5.1,180.0,0.75,4.9,4.6,2.5,2.3,2.6,,2.8,2.8,3
2022-04-06 21:05,1401,2.2,0.9,1.0,2.64,5.6,2000,0.99,2.0,,0.9,45.0,0.78,,,,,,,,,
2022-04-06 21:07,407,3.2,7.2,2.0,0.02,4.7,2000,-1.7,0.0,,8.7,180.0,0.82,,,,,,,,,
2022-04-06 21:06,385,2.1,5.2,5.0,0.39,4.7,2000,0.3,2.0,,7.1,180.0,0.75,,,,,,,,,
2022-04-06 21:05,1068,2.2,3.6,0.0,0,4.2,2000,1.34,2.0,,6.3,180.0,0.79,6.4,7.2,5.1,4.5,4.8,,4.8,4.8,4.7
2022-04-06 21:06,387,3.1,6.2,,,,,,,,6.9,180.0,,,,,,,,,,
2022-04-06 21:06,3981,2.5,1.2,1.0,2.88,5.8,2000,1.6,2.0,,1.3,180.0,0.74,,,,,,,,,
2022-04-06 21:05,1122,2.3,2.9,5.0,0,16.1,2000,0.98,2.0,,5.2,180.0,0.75,,,,,,,,,
2022-04-06 21:05,1522,2.1,1.7,,,5.3,,0.92,2.0,,2,135.0,0.65,,,,,,,,,
2022-04-06 21:07,409,3.7,3.6,1.0,0,5.9,2000,-2.1,0.0,,4.8,180.0,0.82,,,,,,,,,
2022-04-06 21:06,3941,2.2,1.2,5.0,1.2,5.1,1999,1.41,2.0,,2,135.0,0.77,,,,,,,,,
2022-04-06 21:07,408,1.8,1.1,2.0,0.27,4.4,2000,-0.1,2.0,,1.5,135.0,0.77,,,,,,,,,
2022-04-06 21:05,1123,3.3,5.6,0.0,0,4.5,2000,-2.24,0.0,,9.8,180.0,0.82,6.57,6,4.08,4.12,4.52,,4.68,4.73,4.76
2022-04-06 21:06,395,2.1,3.6,2.0,0.78,4.3,2000,-0.4,2.0,,4.4,180.0,0.79,,,,,,,,,
2022-04-06 21:06,394,1.6,1.8,5.0,1.96,5.6,2000,0.3,2.0,,3.3,135.0,0.73,,,,,,,,,
2022-04-06 21:05,1138,2.1,4.7,5.0,0.06,4,2000,0.48,2.0,,7.1,180.0,0.78,6.56,5.99,4.08,4.3,4.52,,4.8,4.96,4.9
2022-04-06 21:06,391,3.1,4.2,5.0,0.46,,2000,1.5,2.0,,5.1,180.0,0.75,,,,,,,,,
2022-04-06 21:06,392,4,0,5.0,0.33,4.9,2000,3.2,2.0,,0,0.0,0.75,,,,,,,,,
2022-04-06 21:05,1140,4.1,2.5,1.0,0.06,8,2000,3.52,2.0,,6.1,180.0,0.78,6.05,6.14,5.06,5.17,5.53,,5.7,5.76,5.21
2022-04-06 21:09,987,4.2,4.3,1.0,0.06,5.5,2000,3.77,2.0,,8.1,135.0,0.72,,,,,,,,,
2022-04-06 21:09,989,4.8,6,0.0,0,4.8,2000,4.07,2.0,,10.2,225.0,0.74,5.9,6.47,5.51,5.55,5.89,,6.06,6.14,6.11
2022-04-06 21:09,984,6.7,9,0.0,0.18,7.8,2000,5.96,2.0,,12.3,270.0,0.77,,,,,,,,,
2022-04-06 21:06,314,2.3,3.9,,,5,,1.5,2.0,,6,0.0,0.7,,,,,,,,,
2022-04-06 21:06,2581,2.7,7.7,5.0,4.32,4.1,2000,1.38,2.0,,8.1,135.0,0.72,,,,,,,,,
2022-04-06 21:05,961,3.9,4.9,1.0,0.54,4.8,2000,3.11,2.0,,5.1,180.0,0.76,,,,,,,,,
2022-04-06 21:09,941,2.3,7.2,0.0,0,4.6,2000,1.39,2.0,,7.5,135.0,0.79,,,,,,,,,
2022-04-06 21:06,320,1.4,5.2,2.0,0.12,3.4,2000,0.6,2.0,,6.4,135.0,0.75,,,,,,,,,
2022-04-06 21:06,3962,1.3,4.2,11.0,4.8,2.7,2000,0.53,2.0,,4.8,135.0,0.76,,,,,,,,,
2022-04-06 21:05,1223,0.2,1.9,,,0.7,,-0.11,,,2.5,135.0,,,,,,,,,,
2022-04-06 21:06,3481,0.7,5.4,5.0,0.74,2.1,2000,0.7,2.0,,6,90.0,0.74,,,,,,,,,
2022-04-06 21:05,128,0.2,1.4,10.0,0.54,-0.1,1905,-0.02,2.0,,1.5,180.0,0.68,,,,,,,,,
2022-04-06 21:05,1003,0.9,5.4,5.0,0.3,2.6,2000,0.19,2.0,,7.9,90.0,0.76,,,,,,,,,
2022-04-06 21:05,1481,0.6,989,10.0,0,4.5,2000,0.04,2.0,,3.3,270.0,0.76,,,,,,,,,
2022-04-06 21:06,388,2.7,5.4,,,3,,2.3,2.0,,7.9,135.0,0.76,,,,,,,,,
2022-04-06 21:05,1382,0.9,2.2,5.0,5.64,2.6,2000,0.68,2.0,,2.2,180.0,0.73,,,,,,,,,
2022-04-06 21:06,389,3.9,2.9,,,4.6,,2.9,2.0,,3.6,180.0,0.76,,,,,,,,,
2022-04-06 21:06,229,6.2,2.4,0.0,0.01,5.9,2000,5.4,2.0,,4.7,180.0,0.78,,,,,,,,,
2022-04-06 21:05,1082,0.2,3.5,5.0,0.06,0.2,2000,-0.08,2.0,,5,90.0,0.68,,,,,,,,,
2022-04-06 21:07,5250,2,5.5,,,,,0.72,,,5.6,135.0,,,,,,,,,,
2022-04-06 21:06,2601,2,4.9,,,,,0.66,,,5,180.0,,,,,,,,,,
2022-04-06 21:06,404,,3.4,0.0,0.28,5.8,2000,4.1,2.0,,5.2,180.0,0.76,,,,,,,,,
2022-04-06 21:06,381,5.7,5,6.0,3.85,7,2000,5.1,2.0,,5.8,225.0,0.74,,,,,,,,,
2022-04-06 21:06,3961,0.6,,,,,,0.07,2.0,,,,0.78,,,,,,,,,
2022-04-06 21:06,312,3.8,3,1.0,0.34,4.7,2000,3.2,2.0,,4.5,225.0,0.75,,,,,,,,,
2022-04-06 21:07,405,4.7,7.3,5.0,0.13,4.9,2000,3.4,2.0,,8.5,225.0,0.77,,,,,,,,,
2022-04-06 21:06,393,3.4,5.7,0.0,0.05,4.5,2000,2.4,2.0,,6.9,135.0,0.78,,,,,,,,,
2022-04-06 21:12,1222,2.4,3.8,,,3.2,2000,1.83,2.0,,7.1,180.0,0.78,5,5.7,4.6,4.3,4.7,,5,5.1,5.2
2022-04-06 21:05,1166,2.3,,,,6.1,,1.58,,,,,,6.37,4.26,0.62,-0.53,-0.67,,-0.31,0.25,2.31
2022-04-06 21:05,1164,2.5,3.0,1.0,0.66,5.6,2000.0,1.48,2.0,,7.7,180.0,0.74,,,,,,,,,
2022-04-06 20:50,308,,1.5,1.0,0.13,5.2,2000.0,0.9,5.0,,3.0,180.0,0.72,7.31,7.1,4.88,5.14,5.41,,5.51,5.51,5.26
2022-04-06 20:52,6551,2.5,4.6,1.0,0.35,3.9,2000.0,1.48,2.0,,,135.0,0.66,,,,,,,,,
2022-04-06 21:05,1208,2.7,1.8,1.0,0.0,5.6,2000.0,2.13,2.0,,5.4,225.0,0.75,7.34,6.68,5.43,5.37,5.69,,5.55,5.49,5.49
2022-04-06 21:05,1181,3.2,3.9,1.0,0.0,,2000.0,2.62,2.0,,7.6,180.0,0.78,6.5,7.0,5.4,5.2,5.4,,5.5,5.5,5.6
2022-04-06 21:04,310,,4.9,5.0,0.68,4.6,2000.0,0.9,2.0,,6.0,180.0,0.71,,,,,,,,,
2022-04-06 21:04,1206,3.4,3.2,5.0,0.0,4.9,2000.0,2.53,2.0,,7.5,135.0,0.77,5.12,7.0,5.18,5.27,5.4,,5.62,5.62,5.65
2022-04-06 21:05,1183,3.3,4.8,,,4.5,,2.43,2.0,,9.1,180.0,0.75,8.46,8.68,6.02,5.69,5.41,,4.52,5.25,5.1
2022-04-06 20:51,363,2.9,6.3,2.0,0.14,4.5,2000.0,1.7,2.0,,7.3,135.0,0.77,7.1,6.94,5.2,4.77,5.53,,5.81,5.54,5.83
2022-04-06 20:51,361,,7.7,2.0,0.19,4.5,2000.0,1.4,2.0,,8.8,180.0,0.75,5.8,6.21,4.84,4.77,5.07,,5.1,5.27,5.37
2022-04-06 20:51,362,2.9,2.8,2.0,0.12,3.6,2000.0,0.8,2.0,,5.0,180.0,0.77,,,,,,,,,
2022-04-06 21:05,1185,,5.1,1.0,0.54,4.0,2000.0,2.0,2.0,,8.9,180.0,0.76,6.0,6.8,5.5,5.1,5.5,,5.6,5.8,5.9
2022-04-06 21:05,1209,2.6,6.0,5.0,0.12,3.5,2000.0,2.46,2.0,,8.5,180.0,0.75,4.99,5.61,4.66,4.81,5.15,,5.42,5.57,5.64
2022-04-06 21:05,1201,3.0,5.5,5.0,0.48,3.6,2000.0,3.0,2.0,,10.8,180.0,0.75,4.84,5.51,4.25,4.27,4.95,,5.2,5.4,5.51
2022-04-06 20:51,367,3.6,5.5,,,4.2,,3.2,2.0,,6.5,180.0,0.7,6.21,6.54,5.1,4.83,5.43,,5.64,5.57,5.7
2022-04-06 21:05,1204,5.5,5.4,0.0,0.0,4.7,2000.0,5.5,2.0,,8.9,225.0,0.71,,,,,,,,,
2022-04-06 20:50,1187,5.7,4.8,0.0,0.0,,2000.0,5.7,2.0,,9.6,270.0,0.77,6.4,6.3,5.6,5.8,6.1,,6.2,6.3,6.6
2022-04-06 21:05,1101,1.9,5.0,1.0,0.0,4.2,2000.0,1.62,2.0,,8.6,180.0,0.75,,,,,,,,,
2022-04-06 21:05,1132,2.4,4.5,5.0,0.06,,2000.0,1.39,2.0,,8.4,180.0,0.68,8.67,8.5,5.36,5.29,5.46,,5.55,5.64,5.75
2022-04-06 21:05,1134,2.6,5.4,1.0,0.6,4.5,2000.0,1.43,2.0,,8.5,180.0,0.72,8.54,7.11,5.33,5.25,5.53,,5.67,5.69,5.62
2022-04-06 21:05,1135,2.8,3.7,1.0,0.0,5.1,2000.0,1.63,1.0,,6.9,135.0,0.8,8.5,8.25,5.1,4.42,4.63,,5.35,5.32,5.23
2022-04-06 20:50,306,2.1,4.0,2.0,0.24,5.1,2000.0,-1.0,2.0,,4.8,135.0,0.75,7.61,7.66,5.18,4.6,5.3,,5.15,5.47,5.42
2022-04-06 20:51,3821,1.9,3.4,5.0,0.22,4.9,2000.0,1.18,2.0,,,180.0,0.73,,,,,,,,,
2022-04-06 21:05,1168,2.1,,5.0,0.0,,2000.0,0.94,2.0,,,,0.69,6.82,7.31,5.11,5.07,5.43,,5.61,5.47,5.75
2022-04-06 21:05,1211,1.4,2.7,,,4.1,2000.0,0.39,2.0,,7.4,180.0,0.75,,,,,,,,,
2022-04-06 20:50,2481,2.3,6.1,1.0,4.2,4.4,2000.0,1.33,2.0,,6.2,180.0,0.73,,,,,,,,,
2022-04-06 20:51,4001,2.5,5.6,1.0,1.44,5.6,2000.0,1.78,2.0,,6.4,180.0,0.74,,,,,,,,,
2022-04-06 21:05,1042,2.8,3.4,0.0,0.24,,2000.0,2.23,2.0,,6.5,135.0,0.77,7.0,7.09,5.35,5.38,5.68,,5.74,5.65,5.42
2022-04-06 21:05,1063,4.3,1.3,1.0,0.0,6.5,2000.0,4.3,2.0,,2.8,180.0,0.76,,,5.97,,5.77,,5.69,5.85,
2022-04-06 18:08,1262,5.3,,,,,,-1.72,,,,,,,,,,,,,,
2022-04-06 20:36,413,3.4,3.3,2.0,0.16,5.3,2000.0,2.0,2.0,,4.2,180.0,0.79,,,,,,,,,
2022-04-06 20:51,412,4.3,4.3,5.0,0.76,5.0,2000.0,3.6,2.0,,5.6,180.0,0.72,,,,,,,,,
2022-04-06 21:04,1071,4.9,2.9,,,,,3.86,2.0,,5.8,180.0,0.74,6.84,7.18,5.99,5.96,6.24,,6.4,6.31,6.43
2022-04-06 21:04,1004,4.5,4.2,,,5.6,,3.31,2.0,,7.6,180.0,0.78,5.59,5.73,5.3,5.47,5.51,,5.65,5.74,6.02
2022-04-06 21:05,1241,2.6,6.5,1.0,3.78,5.6,2000.0,1.64,2.0,,6.8,180.0,0.74,,,,,,,,,
2022-04-06 20:51,406,2.3,3.3,,,5.9,,0.6,2.0,,4.2,135.0,0.77,8.27,8.13,5.21,4.72,4.87,,5.15,5.04,4.62
2022-04-06 21:05,1125,2.2,3.7,1.0,0.12,3.6,2000.0,-1.23,1.0,,7.5,180.0,0.81,6.67,6.64,4.24,4.18,4.97,,5.15,5.18,5.13
2022-04-06 21:05,1061,6.0,6.2,5.0,0.12,6.3,2000.0,4.95,2.0,,9.9,180.0,0.67,,,,,,,,,
2022-04-06 21:04,411,2.9,4.3,2.0,0.23,5.4,2000.0,1.1,2.0,,5.9,180.0,0.76,,,,,,,,,
2022-04-06 21:04,1143,3.0,5.2,,,4.7,,2.57,2.0,,10.7,135.0,0.73,7.05,7.37,5.91,5.9,6.2,,6.41,6.45,6.51
2022-04-06 20:51,410,3.2,7.0,,,4.8,,2.6,2.0,,8.7,180.0,0.76,,,,,,,,,
2022-04-06 20:51,401,1.8,6.8,5.0,1.89,3.9,2000.0,0.1,2.0,,8.0,225.0,0.74,,,,,,,,,
2022-04-06 21:05,1001,2.0,7.9,1.0,0.0,4.0,2000.0,1.28,2.0,,10.9,180.0,0.71,,,,,,,,,
2022-04-06 20:50,125,1.2,2.4,,,3.5,,0.68,2.0,,2.5,135.0,0.73,,,,,,,,,
2022-04-06 21:04,402,1.9,2.9,5.0,1.53,4.1,2000.0,0.6,2.0,,4.7,135.0,0.74,7.31,7.57,6.14,5.12,5.38,,5.29,5.71,5.54
2022-04-06 21:05,1129,1.7,4.4,5.0,0.18,,2000.0,0.39,2.0,,6.6,135.0,0.72,6.99,6.86,5.09,5.19,5.31,,5.51,5.97,5.61
2022-04-06 21:05,1006,1.5,3.1,0.0,0.18,3.9,2000.0,0.93,2.0,,7.5,180.0,0.75,,,,,,,,,
2022-04-06 20:50,2561,1.0,1.9,5.0,1.2,4.3,2000.0,-0.12,2.0,,2.0,90.0,0.75,,,,,,,,,
2022-04-06 20:50,2902,0.9,4.9,11.0,0.78,3.6,2000.0,0.16,2.0,,5.4,225.0,0.6,,,,,,,,,
2022-04-06 20:51,414,2.7,1.7,2.0,0.75,3.0,2000.0,0.0,2.0,,2.8,90.0,0.65,5.89,5.85,3.83,3.72,3.92,,4.0,3.96,3.97
2022-04-06 21:05,1066,1.3,3.1,5.0,0.66,3.4,2000.0,1.02,2.0,,6.0,180.0,0.76,4.62,5.78,,4.96,5.54,,5.8,5.92,5.95
2022-04-06 20:51,415,2.0,6.4,6.0,1.52,2.9,2000.0,1.5,2.0,,8.5,180.0,0.73,4.15,5.18,3.96,4.3,4.98,,5.11,5.57,5.3
2022-04-06 20:51,383,4.2,4.1,8.0,1.52,5.3,2000.0,2.2,2.0,,6.4,225.0,0.71,6.34,6.75,5.65,5.52,6.15,,6.34,6.15,6.39
2022-04-06 21:05,1008,0.6,3.8,11.0,0.78,3.1,2000.0,0.6,2.0,,5.5,135.0,0.77,,,,,,,,,
2022-04-06 21:05,1214,0.5,3.5,10.0,0.12,3.2,2000.0,0.5,2.0,,5.7,90.0,0.73,7.89,5.76,4.42,0.8,0.72,,-18.87,2.33,3.42
2022-04-06 20:51,316,1.0,5.8,5.0,0.46,3.2,2000.0,0.1,0.0,,6.7,135.0,0.82,,,,,,,,,
2022-04-06 21:05,1012,1.5,3.4,0.0,0.0,5.1,2000.0,1.36,2.0,,8.4,135.0,0.75,,,,,,,,,
2022-04-06 20:51,318,1.4,2.2,1.0,0.0,3.5,2000.0,0.7,2.0,,3.8,180.0,0.75,,,,,,,,,
2022-04-06 20:50,1901,2.2,1.2,1.0,2.7,4.3,2000.0,1.5,2.0,,1.4,135.0,0.76,,,,,,,,,
2022-04-06 21:05,1189,2.5,3.7,,,,2000.0,2.5,2.0,,7.6,180.0,0.72,,,,,,,,,
2022-04-06 20:51,390,3.6,2.6,,,,,1.8,2.0,,3.3,180.0,0.7,,,,,,,,,
