timestamp,station_UID,air_temp_C,wind_spd_avg_ms,prcp_type,prcp_amount_mm,road_temp_C,visibility_m,dew_pnt_C,road_surface,freezing_pnt_C,wind_spd_max_ms,wind_dir,road_grip_koef,undrgrnd_007_temp_C,undrgrnd_020_temp_C,undrgrnd_050_temp_C,undrgrnd_080_temp_C,undrgrnd_110_temp_C,undrgrnd_130_temp_C,undrgrnd_140_temp_C,undrgrnd_170_temp_C,undrgrnd_200_temp_C
2022-04-19 19:05,1143,12.4,2.1,,,13.3,,1.7,0.0,,4.5,0.0,0.82,13.33,12.74,10.65,9.69,8.78,,7.83,7.41,7.22
2022-04-19 19:22,410,11.5,2.1,,,11.6,,-1,0.0,,2.7,45.0,0.82,,,,,,,,,
2022-04-19 18:37,401,14.3,5.8,0,0,17,2000,-4,0.0,,7.8,135.0,0.82,,,,,,,,,
2022-04-19 19:20,1001,13.3,5.7,0,0,15.6,2000,-2.23,0.0,,9,45.0,0.82,,,,,,,,,
2022-04-19 20:05,125,13.4,2.6,,,15.1,,-2.26,0.0,,3.2,45.0,0.82,,,,,,,,,
2022-04-19 20:52,402,13.6,2.3,0,0,14.5,2000,-2.3,0.0,,3.5,45.0,0.82,14.92,13.72,9.45,8.15,7.59,,6.75,6.64,6.21
2022-04-19 18:20,1129,15.6,6.9,0,0,,2000,-4.36,0.0,,10.7,45.0,0.82,18.02,14.48,9.78,8.73,7.6,,7.05,6.95,6.25
2022-04-19 19:05,1006,14.2,4.1,0,0,17.7,2000,-4.05,0.0,,9.3,90.0,0.82,,,,,,,,,
2022-04-19 20:07,2561,11.1,4.5,0,0,14.2,2000,0.73,0.0,,4.7,0.0,0.82,,,,,,,,,
2022-04-19 20:51,2902,11.2,2.2,0,0,15,2000,0.82,0.0,,2.7,90.0,0.82,,,,,,,,,
2022-04-19 20:53,414,12.5,0.9,,,,,,,,1.4,45.0,,,,,,,,,,
2022-04-19 20:05,1066,11.7,3.7,0,0,15.7,2000,-0.46,0.0,,6.2,45.0,0.82,15.77,14.33,,8.31,7.16,,6.59,6.35,6.27
2022-04-19 18:37,415,13.1,6.8,0,0,18.2,2000,-1.7,0.0,,8.9,45.0,0.82,17.89,13.8,8.8,7.85,7.04,,6.28,6.24,5.7
2022-04-19 20:22,383,12.9,2.7,1,0.15,16.7,2000,-0.9,0.0,,3.5,45.0,0.82,16.48,14.32,9.99,8.64,8.13,,7.58,6.95,6.93
2022-04-19 18:50,1008,14.7,5.2,0,0,19.3,2000,-1.82,0.0,,8.4,45.0,0.82,,,,,,,,,
2022-04-19 20:05,1214,13.2,3,0,0,16.3,2000,-1.55,0.0,,4.4,0.0,0.82,15.7,10.24,5.11,2.04,1.4,,,1.78,3.59
2022-04-19 18:51,316,14.4,4,0,0,16.9,2000,-2.6,0.0,,6.7,45.0,0.82,,,,,,,,,
2022-04-19 18:50,1012,14.8,4.7,0,0,20.1,2000,-3.53,0.0,,9.2,45.0,0.82,,,,,,,,,
2022-04-19 20:52,318,12.5,0.6,0,0,13.7,2000,-3.5,0.0,,1.2,45.0,0.82,,,,,,,,,
2022-04-19 20:20,1901,12.4,2.7,0,0,14.2,2000,-2.44,0.0,,2.9,45.0,0.82,,,,,,,,,
2022-04-19 20:05,1189,13,3.1,,,,2000,-2.1,0.0,,6.6,45.0,0.82,,,,,,,,,
2022-04-19 20:22,390,13.2,4,,,12.9,,-1.9,0.0,,5.6,45.0,0.82,,,,,,,,,
2022-04-19 19:20,1015,11.6,1.2,0,0,14,2000,-0.55,0.0,,2.2,225.0,0.82,15.48,14.11,10.85,9.63,8.53,,7.84,7.47,7.41
2022-04-19 20:22,382,13.1,5.8,,,,,,,,7.3,45.0,,,,,,,,,,
2022-04-19 18:39,981,15.1,2.3,0,0,21.2,2000,-2.35,0.0,,9.2,45.0,0.82,,,,,,,,,
2022-04-19 19:22,384,,0.4,2,0.05,,2000,,,,0.5,135.0,,,,,,,,,,
2022-04-19 20:06,2582,9.9,,,,,,1.03,2.0,,,,0.79,,,,,,,,,
2022-04-19 17:35,1074,12,,5,0.31,13.2,2000,-0.51,0.0,,,45.0,0.82,,,,,,,,,
2022-04-19 19:37,2903,6.6,0.5,5,2.04,7.5,2000,5.98,2.0,,0.7,0.0,0.75,8.12,8.13,8.01,7.65,7.16,,6.7,6.3,5.98
2022-04-19 19:22,386,6.7,2.8,0,0,7.5,2000,5,2.0,,3.5,0.0,0.76,,,,,,,,,
2022-04-19 20:06,2501,6.8,0.1,5,0.42,8.5,2000,6.01,2.0,,0.2,135.0,0.77,,,,,,,,,
2022-04-19 19:35,1163,6.7,4.1,5,0.24,7.6,2000,5.8,2.0,,6.8,0.0,0.76,8,8.1,7.6,7.1,6.5,,6,5.3,5
2022-04-19 20:53,403,7.4,1.8,1,0.01,8.1,2000,4.3,2.0,,2,45.0,0.77,,,,,,,,,
2022-04-19 20:53,5210,13.1,3.9,0,0,14.1,2000,-3.22,0.0,,5.6,45.0,0.82,,,,,,,,,
2022-04-19 20:53,4021,7.2,1.3,,,8,,5.86,2.0,,1.3,45.0,0.79,,,,,,,,,
2022-04-19 18:05,1104,8.2,0.3,5,0,8.6,2000,7.14,2.0,,1.1,0.0,0.74,9.1,8.7,7.3,6.3,5.6,,5.1,4.7,4.5
2022-04-19 20:05,1401,6.7,0.3,5,0.18,8.6,2000,5.94,2.0,,0.3,225.0,0.75,,,,,,,,,
2022-04-19 18:23,407,12.8,4.1,0,0,14.2,2000,-4,0.0,,4.9,45.0,0.82,,,,,,,,,
2022-04-19 20:06,385,6.8,1.6,5,0.63,7.7,2000,5.1,2.0,,1.9,315.0,0.68,,,,,,,,,
2022-04-19 20:05,1068,6.6,,,,,,5.55,2.0,,,0.0,,,,,,,,,,
2022-04-19 20:06,387,6.6,2.7,,,,,,,,3.2,45.0,,,,,,,,,,
2022-04-19 19:22,3981,7.8,0.4,0,0.9,9.4,2000,6.46,2.0,,0.6,225.0,0.75,,,,,,,,,
2022-04-19 18:50,1122,11.8,1.5,0,0,43.5,2000,-0.7,0.0,,4.6,45.0,0.81,,,,,,,,,
2022-04-19 20:05,1522,12,0.8,,,12.6,,-2.76,0.0,,0.9,45.0,0.82,,,,,,,,,
2022-04-19 18:52,409,13.4,6.7,,0,15.3,2000,-6.3,0.0,,8.6,45.0,0.82,,,,,,,,,
2022-04-19 09:53,3941,7.5,1.5,0,0.24,11.2,1999,-3.11,0.0,,2.2,225.0,0.82,9.76,8.73,8.7,7.35,6.48,,5.12,5.52,5.13
2022-04-19 19:22,408,13.3,2.2,0,0,15.9,2000,-4.9,0.0,,3.3,45.0,0.82,,,,,,,,,
2022-04-19 19:05,1123,13.4,6.3,0,0,14.7,2000,-4.74,0.0,,10,45.0,0.82,15.28,12.95,9.3,7.91,7.14,,6.46,5.97,5.67
2022-04-19 19:22,395,13.9,4.5,0,,15.8,,-4.6,0.0,,5.4,45.0,0.82,,,,,,,,,
2022-04-19 20:07,394,13.2,2.9,0,0,15.1,2000,-4.1,0.0,,3.8,45.0,0.82,,,,,,,,,
2022-04-19 18:20,1138,14.5,7.4,0,0,18.7,2000,-3.32,0.0,,10.9,45.0,0.82,15.83,12.26,8.66,7.91,7.09,,6.37,5.93,5.65
2022-04-19 18:51,391,6.9,3.2,6,1.28,,2000,5.6,2.0,,4.1,45.0,0.74,,,,,,,,,
2022-04-19 18:37,392,6.6,0,5,1,8.3,2000,5.4,2.0,,0,0.0,0.71,,,,,,,,,
2022-04-19 19:05,1140,6.4,1.7,5,0.36,10.6,2000,5.66,2.0,,4.2,0.0,0.77,8.83,9.2,9.05,8.55,7.74,,7.12,6.79,6
2022-04-19 19:23,987,11.2,0.9,0,0,11,2000,1.44,1.0,,2.5,45.0,0.8,,,,,,,,,
2022-04-19 18:39,989,12,4.4,5,0,11.7,2000,0.12,0.0,,9.8,90.0,0.82,12.71,12.27,10.5,9.23,8.37,,7.76,7.35,7.01
2022-04-19 18:39,984,14.5,5.6,0,0,18.3,2000,-3.32,0.0,,9.7,90.0,0.82,,,,,,,,,
2022-04-19 20:51,314,12.4,3.6,,,13.4,,-1.3,0.0,,4.4,0.0,0.82,,,,,,,,,
2022-04-19 20:21,2581,12.4,2.6,0,0,12.4,2000,-3.59,0.0,,2.8,0.0,0.82,,,,,,,,,
2022-04-19 20:16,961,11.2,1,0,0.06,11.4,2000,0.6,0.0,,1.1,90.0,0.82,,,,,,,,,
2022-04-19 19:24,941,13.1,5.7,0,0,15.5,2000,-3.69,0.0,,5.8,45.0,0.82,,,,,,,,,
2022-04-19 20:52,320,12.2,3.3,0,0,12.6,2000,-0.3,1.0,,3.5,45.0,0.81,,,,,,,,,
2022-04-19 20:07,3962,,2.9,0,0,14.3,2000,-1.8,0.0,,3,0.0,0.82,,,,,,,,,
2022-04-19 19:20,1223,11.9,2.6,,,12.8,,1.58,,,2.8,0.0,,,,,,,,,,
2022-04-19 20:22,3481,11.4,2.2,0,0,14.6,2000,1.09,0.0,,2.4,45.0,0.82,,,,,,,,,
2022-04-19 20:05,128,12.1,2.4,0,0,14.2,2000,1.1,0.0,,2.5,0.0,0.82,,,,,,,,,
2022-04-19 19:05,1003,12.6,4.9,0,0,17.4,2000,-0.3,0.0,,7.6,0.0,0.82,,,,,,,,,
2022-04-19 19:05,1481,13.1,4.7,0,0,18.5,2000,-0.19,0.0,,7.9,45.0,0.82,,,,,,,,,
2022-04-19 19:22,388,13.3,4.8,,,16.5,,-3.6,0.0,,5.9,45.0,0.82,,,,,,,,,
2022-04-19 19:35,1382,12.1,0.6,0,0,16,2000,-0.36,0.0,,0.7,45.0,0.82,,,,,,,,,
2022-04-19 18:51,389,13.2,5,,,14.1,,-5.3,0.0,,5.5,45.0,0.82,,,,,,,,,
2022-04-19 19:50,229,7.4,0.1,,,,,,,,0,,,,,,,,,,,
2022-04-19 18:20,1082,13.4,5,0,0,18.8,2000,-1.75,0.0,,9.8,0.0,0.82,,,,,,,,,
2022-04-19 18:53,5250,13.2,2.2,,,,,-3.22,,,2.4,90.0,,,,,,,,,,
2022-04-19 20:06,2601,12.7,2.5,,,,,-2.84,,,2.6,45.0,,,,,,,,,,
2022-04-19 19:22,404,,4.1,0,0.01,10.3,2000,1.1,0.0,,5.9,45.0,0.82,,,,,,,,,
2022-04-19 19:37,381,13.7,3.6,0,,17.4,,-6.4,0.0,,4.8,45.0,0.82,,,,,,,,,
2022-04-19 20:53,3961,11.6,,,,,,0.64,0.0,,,,0.82,,,,,,,,,
2022-04-19 18:21,312,13.3,4.4,0,0,15,2000,-4.4,0.0,,5.2,90.0,0.82,,,,,,,,,
2022-04-19 20:53,405,6.6,1.5,,,,,,,,1.5,45.0,,,,,,,,,,
2022-04-19 19:38,393,7.2,2.4,5,0.34,8.2,2000,5.5,2.0,,3.9,45.0,0.77,,,,,,,,,
2022-04-19 19:12,1222,13.7,4.9,,,16.4,2000,-3.56,0.0,,10,45.0,0.82,16.8,14.5,9.5,8,7.2,,6.6,6.1,6
2022-04-19 20:05,1166,7.0,,,,8.6,,6.56,,,,,,7.46,6.54,5.68,4.07,2.51,,2.19,2.57,3.77
2022-04-19 18:20,1164,7.5,0.7,5.0,0.48,8.8,2000.0,6.6,2.0,,2.3,0.0,0.76,,,,,,,,,
2022-04-19 20:51,308,,0.3,2.0,0.15,8.1,2000.0,6.2,2.0,,0.8,270.0,0.65,8.66,8.68,8.83,8.22,7.6,,6.94,6.49,5.93
2022-04-19 20:54,6551,7.5,0.8,5.0,0.44,7.7,2000.0,6.44,2.0,,,315.0,0.68,,,,,,,,,
2022-04-19 19:05,1208,8.0,0.8,5.0,0.0,8.8,2000.0,7.09,2.0,,3.0,315.0,0.77,9.57,9.44,9.28,8.63,8.2,,7.44,6.97,6.65
2022-04-19 20:05,1181,8.2,0.6,0.0,0.12,,2000.0,5.83,1.0,,1.5,270.0,0.81,9.3,9.6,9.1,8.5,7.8,,7.3,6.8,6.6
2022-04-19 19:36,1206,11.5,1.9,0.0,0.0,11.8,2000.0,0.28,0.0,,3.7,45.0,0.82,11.29,11.45,9.54,8.53,7.59,,7.19,6.72,6.46
2022-04-19 20:05,1183,11.1,1.9,,,11.3,,1.07,0.0,,3.5,0.0,0.82,11.88,11.66,9.37,8.14,7.29,,5.87,6.25,
2022-04-19 20:06,363,11.4,2.7,0.0,0.0,12.1,2000.0,-0.5,0.0,,3.6,0.0,0.82,12.58,11.78,10.06,8.79,8.05,,7.46,6.73,6.67
2022-04-19 20:22,361,10.5,0.7,5.0,0.01,11.6,2000.0,-0.2,0.0,,0.8,45.0,0.82,12.54,11.84,9.49,8.42,7.7,,6.91,6.47,6.22
2022-04-19 20:22,362,12.7,2.5,0.0,0.0,12.5,2000.0,-4.3,0.0,,3.2,45.0,0.82,,,,,,,,,
2022-04-19 20:05,1185,,3.9,0.0,0.0,13.5,2000.0,-3.6,0.0,,7.3,45.0,0.82,14.0,13.2,10.1,8.9,8.0,,7.3,6.9,6.6
2022-04-19 18:50,1209,12.9,5.0,0.0,0.0,14.8,2000.0,-3.82,0.0,,9.8,45.0,0.82,14.28,12.22,8.93,8.06,7.36,,6.8,6.46,6.23
2022-04-19 18:50,1201,13.7,6.2,0.0,0.0,16.1,2000.0,-3.12,0.0,,10.0,45.0,0.82,16.18,13.33,8.39,7.16,6.72,,6.28,6.05,5.88
2022-04-19 20:22,367,12.4,4.8,,,15.0,,-1.0,0.0,,5.7,45.0,0.82,,,,,,,,,
2022-04-19 19:05,1204,14.2,4.7,0.0,0.0,17.5,2000.0,-1.84,0.0,,8.8,0.0,0.82,,,,,,,,,
2022-04-19 18:20,1187,14.9,4.5,0.0,0.0,,2000.0,-3.45,0.0,,10.3,90.0,0.82,12.8,10.7,8.8,8.2,7.6,,7.3,7.1,7.1
2022-04-19 20:05,1101,7.3,1.3,1.0,0.0,8.1,2000.0,6.55,2.0,,2.4,0.0,0.74,,,,,,,,,
2022-04-19 18:50,1132,8.3,1.4,1.0,0.06,,2000.0,5.93,2.0,,2.6,45.0,0.74,10.69,10.47,9.27,8.45,7.6,,7.07,6.84,6.69
2022-04-19 18:20,1134,11.2,3.9,0.0,0.0,12.2,2000.0,1.16,0.0,,5.8,45.0,0.82,12.23,10.75,9.59,8.46,7.67,,7.19,6.89,6.6
2022-04-19 19:20,1135,13.3,1.6,0.0,0.0,14.0,2000.0,-3.47,0.0,,3.8,0.0,0.82,14.23,12.9,9.44,7.73,6.9,,6.99,6.68,6.41
2022-04-19 20:51,306,12.8,2.1,0.0,0.0,13.3,2000.0,-8.6,0.0,,3.0,0.0,0.82,13.78,13.2,10.35,8.78,7.86,,6.89,6.79,6.45
2022-04-19 20:52,3821,11.9,3.3,0.0,0.0,13.4,2000.0,-1.62,0.0,,,90.0,0.82,,,,,,,,,
2022-04-19 19:05,1168,13.9,,0.0,0.0,,2000.0,-3.84,0.0,,,,0.82,15.26,13.23,9.98,8.9,8.28,,7.58,6.86,6.76
2022-04-19 19:05,1211,6.2,1.6,,,7.0,2000.0,5.0,2.0,,4.2,0.0,0.73,,,,,,,,,
2022-04-19 09:21,2481,4.9,1.6,0.0,1.08,7.6,2000.0,2.66,2.0,,1.7,0.0,0.78,,,,,,,,,
2022-04-19 19:22,4001,6.9,1.7,5.0,1.08,7.8,2000.0,5.82,2.0,,1.9,45.0,0.72,,,,,,,,,
2022-04-19 20:05,1042,6.7,1.3,5.0,0.06,,2000.0,6.26,2.0,,3.0,0.0,0.78,8.47,8.81,9.08,8.76,8.08,,7.36,6.83,6.34
2022-04-19 20:05,1063,6.4,1.7,0.0,0.0,7.7,2000.0,5.0,2.0,,4.2,45.0,0.78,,,9.21,,8.14,,7.56,6.92,
2022-04-19 20:52,1262,8.6,,,,,,3.96,,,,,,,,,,,,,,
2022-04-19 19:22,413,9.5,1.2,0.0,0.04,8.9,2000.0,2.9,1.0,,1.7,135.0,0.82,,,,,,,,,
2022-04-19 18:44,412,9.6,1.4,,,,,,,,2.0,,,,,,,,,,,
2022-04-19 18:12,1071,9.2,2.7,,,,,2.75,1.0,,5.9,45.0,0.81,9.44,9.88,9.91,9.16,8.5,,7.97,7.38,7.25
2022-04-19 18:22,1004,6.1,1.1,,,8.1,,3.09,2.0,,2.6,45.0,0.74,8.18,8.4,8.77,8.43,7.6,,7.13,6.86,6.86
2022-04-19 19:20,1241,12.0,1.0,5.0,0.12,12.2,2000.0,-0.58,0.0,,1.1,90.0,0.82,,,,,,,,,
2022-04-19 19:22,406,13.5,1.6,,,15.5,,-4.5,0.0,,4.4,45.0,0.82,,,,,,,,,
2022-04-19 20:05,1125,12.5,,,,13.2,,-6.48,0.0,,,,0.82,,,,,,,,,
2022-04-19 20:05,1061,8.6,1.0,1.0,0.54,9.1,2000.0,3.84,1.0,,2.7,90.0,0.8,,,,,,,,,
2022-04-19 20:52,411,12.3,2.0,0.0,0.0,12.6,2000.0,-2.5,0.0,,2.6,45.0,0.82,,,,,,,,,
2022-04-19 19:05,1143,12.4,2.1,,,13.3,,1.7,0.0,,4.5,0.0,0.82,13.33,12.74,10.65,9.69,8.78,,7.83,7.41,7.22
2022-04-19 19:22,410,11.5,2.1,,,11.6,,-1.0,0.0,,2.7,45.0,0.82,,,,,,,,,
2022-04-19 18:37,401,14.3,5.8,0.0,0.0,17.0,2000.0,-4.0,0.0,,7.8,135.0,0.82,,,,,,,,,
2022-04-19 19:20,1001,13.3,5.7,0.0,0.0,15.6,2000.0,-2.23,0.0,,9.0,45.0,0.82,,,,,,,,,
2022-04-19 20:05,125,13.4,2.6,,,15.1,,-2.26,0.0,,3.2,45.0,0.82,,,,,,,,,
2022-04-19 20:52,402,13.6,2.3,0.0,0.0,14.5,2000.0,-2.3,0.0,,3.5,45.0,0.82,14.92,13.72,9.45,8.15,7.59,,6.75,6.64,6.21
2022-04-19 18:20,1129,15.6,6.9,0.0,0.0,,2000.0,-4.36,0.0,,10.7,45.0,0.82,18.02,14.48,9.78,8.73,7.6,,7.05,6.95,6.25
2022-04-19 19:05,1006,14.2,4.1,0.0,0.0,17.7,2000.0,-4.05,0.0,,9.3,90.0,0.82,,,,,,,,,
2022-04-19 20:07,2561,11.1,4.5,0.0,0.0,14.2,2000.0,0.73,0.0,,4.7,0.0,0.82,,,,,,,,,
2022-04-19 20:51,2902,11.2,2.2,0.0,0.0,15.0,2000.0,0.82,0.0,,2.7,90.0,0.82,,,,,,,,,
2022-04-19 20:53,414,12.5,0.9,,,,,,,,1.4,45.0,,,,,,,,,,
2022-04-19 20:05,1066,11.7,3.7,0.0,0.0,15.7,2000.0,-0.46,0.0,,6.2,45.0,0.82,15.77,14.33,,8.31,7.16,,6.59,6.35,6.27
2022-04-19 18:37,415,13.1,6.8,0.0,0.0,18.2,2000.0,-1.7,0.0,,8.9,45.0,0.82,17.89,13.8,8.8,7.85,7.04,,6.28,6.24,5.7
2022-04-19 20:22,383,12.9,2.7,1.0,0.15,16.7,2000.0,-0.9,0.0,,3.5,45.0,0.82,16.48,14.32,9.99,8.64,8.13,,7.58,6.95,6.93
2022-04-19 18:50,1008,14.7,5.2,0.0,0.0,19.3,2000.0,-1.82,0.0,,8.4,45.0,0.82,,,,,,,,,
2022-04-19 20:05,1214,13.2,3.0,0.0,0.0,16.3,2000.0,-1.55,0.0,,4.4,0.0,0.82,15.7,10.24,5.11,2.04,1.4,,,1.78,3.59
2022-04-19 18:51,316,14.4,4.0,0.0,0.0,16.9,2000.0,-2.6,0.0,,6.7,45.0,0.82,,,,,,,,,
2022-04-19 18:50,1012,14.8,4.7,0.0,0.0,20.1,2000.0,-3.53,0.0,,9.2,45.0,0.82,,,,,,,,,
2022-04-19 20:52,318,12.5,0.6,0.0,0.0,13.7,2000.0,-3.5,0.0,,1.2,45.0,0.82,,,,,,,,,
2022-04-19 20:20,1901,12.4,2.7,0.0,0.0,14.2,2000.0,-2.44,0.0,,2.9,45.0,0.82,,,,,,,,,
2022-04-19 20:05,1189,13.0,3.1,,,,2000.0,-2.1,0.0,,6.6,45.0,0.82,,,,,,,,,
2022-04-19 20:22,390,13.2,4.0,,,12.9,,-1.9,0.0,,5.6,45.0,0.82,,,,,,,,,
2022-04-19 19:20,1015,11.6,1.2,0.0,0.0,14.0,2000.0,-0.55,0.0,,2.2,225.0,0.82,15.48,14.11,10.85,9.63,8.53,,7.84,7.47,7.41
2022-04-19 20:22,382,13.1,5.8,,,,,,,,7.3,45.0,,,,,,,,,,
2022-04-19 18:39,981,15.1,2.3,0.0,0.0,21.2,2000.0,-2.35,0.0,,9.2,45.0,0.82,,,,,,,,,
2022-04-19 19:22,384,,0.4,2.0,0.05,,2000.0,,,,0.5,135.0,,,,,,,,,,
2022-04-19 20:06,2582,9.9,,,,,,1.03,2.0,,,,0.79,,,,,,,,,
2022-04-19 17:35,1074,12.0,,5.0,0.31,13.2,2000.0,-0.51,0.0,,,45.0,0.82,,,,,,,,,
2022-04-19 19:37,2903,6.6,0.5,5.0,2.04,7.5,2000.0,5.98,2.0,,0.7,0.0,0.75,8.12,8.13,8.01,7.65,7.16,,6.7,6.3,5.98
2022-04-19 19:22,386,6.7,2.8,0.0,0.0,7.5,2000.0,5.0,2.0,,3.5,0.0,0.76,,,,,,,,,
2022-04-19 20:06,2501,6.8,0.1,5.0,0.42,8.5,2000.0,6.01,2.0,,0.2,135.0,0.77,,,,,,,,,
2022-04-19 19:35,1163,6.7,4.1,5.0,0.24,7.6,2000.0,5.8,2.0,,6.8,0.0,0.76,8.0,8.1,7.6,7.1,6.5,,6.0,5.3,5.0
2022-04-19 20:53,403,7.4,1.8,1.0,0.01,8.1,2000.0,4.3,2.0,,2.0,45.0,0.77,,,,,,,,,
