timestamp,station_UID,air_temp_C,wind_spd_avg_ms,prcp_type,prcp_amount_mm,road_temp_C,visibility_m,dew_pnt_C,road_surface,freezing_pnt_C,wind_spd_max_ms,wind_dir,road_grip_koef,undrgrnd_007_temp_C,undrgrnd_020_temp_C,undrgrnd_050_temp_C,undrgrnd_080_temp_C,undrgrnd_110_temp_C,undrgrnd_130_temp_C,undrgrnd_140_temp_C,undrgrnd_170_temp_C,undrgrnd_200_temp_C
2022-05-10 23:35,128,10.5,0.9,0,0,15.5,2000,1.3,0.0,,1,135.0,0.82,,,,,,,,,
2022-05-10 23:35,1003,10.9,23.3,0,0,15,2000,0.61,0.0,,4.2,135.0,0.82,,,,,,,,,
2022-05-10 23:35,1481,11.1,1.2,0,0,18.7,2000,0.21,0.0,,1.7,135.0,0.82,,,,,,,,,
2022-05-10 23:36,388,11.9,2.9,,,14.3,,0.5,0.0,,4.6,135.0,0.82,,,,,,,,,
2022-05-10 23:35,1382,11.4,0.5,0,0,15.3,2000,-0.05,0.0,,0.5,135.0,0.82,,,,,,,,,
2022-05-10 23:36,389,10.5,0.4,,,14.3,,0.9,0.0,,0.5,45.0,0.82,,,,,,,,,
2022-05-10 23:35,229,13.6,0.3,0,0,17.3,2000,5.5,0.0,,0.5,90.0,0.82,,,,,,,,,
2022-05-10 23:35,1082,12.4,3,0,0,14.9,2000,-0.15,0.0,,4.7,180.0,0.82,,,,,,,,,
2022-05-10 23:37,5250,5,0.6,,,,,2.46,,,0.6,45.0,,,,,,,,,,
2022-05-10 23:35,2601,5,0.6,,,,,2.42,,,0.6,45.0,,,,,,,,,,
2022-05-10 23:36,404,,1.6,0,0,15.6,2000,2.4,0.0,,2.2,135.0,0.82,,,,,,,,,
2022-05-10 23:36,381,11.4,2,0,0,16.8,2000,-6.4,0.0,,2.2,135.0,0.82,,,,,,,,,
2022-05-10 23:36,3961,10.6,,,,,,0.77,0.0,,,,0.82,,,,,,,,,
2022-05-10 23:35,312,11.7,1.1,0,0,15.4,2000,1.9,0.0,,1.4,180.0,0.82,,,,,,,,,
2022-05-10 23:36,405,9.1,0.4,0,0,16.2,2000,0.3,0.0,,0.6,135.0,0.82,,,,,,,,,
2022-05-10 23:36,393,9.1,1.4,0,0,16.3,2000,0.8,0.0,,2,90.0,0.82,,,,,,,,,
2022-05-10 23:35,1166,7.7,,,,15.4,,-0.52,,,,,,17.64,17.16,13.48,10.14,8.35,,6.87,5.91,6.64
2022-05-10 23:35,1164,8.6,0.6,0.0,0.0,14.0,2000.0,2.18,0.0,,1.4,90.0,0.82,,,,,,,,,
2022-05-10 23:35,308,,0.1,0.0,0.0,12.6,2000.0,1.1,0.0,,0.1,45.0,0.82,17.23,18.18,13.68,11.91,11.01,,9.87,8.87,7.79
2022-05-10 23:37,6551,9.1,1.6,0.0,0.0,11.0,2000.0,1.98,0.0,,,135.0,0.82,,,,,,,,,
2022-05-10 23:35,1208,7.9,0.7,0.0,0.0,13.8,2000.0,0.62,0.0,,2.7,90.0,0.82,18.08,17.58,14.23,12.82,,,12.15,10.98,10.01
2022-05-10 23:35,1181,7.0,0.9,0.0,0.0,,2000.0,2.3,0.0,,1.5,90.0,0.82,15.9,17.3,14.4,12.3,11.4,,10.4,9.5,8.7
2022-05-10 23:36,310,,0.8,0.0,0.0,13.2,2000.0,-1.6,0.0,,1.0,180.0,0.82,,,,,,,,,
2022-05-10 23:36,1206,8.4,1.1,0.0,0.0,12.2,2000.0,2.63,0.0,,2.3,135.0,0.82,15.39,17.83,14.11,12.2,,,11.04,10.32,9.44
2022-05-10 23:35,1183,7.6,0.4,,,11.4,,4.37,0.0,,0.9,225.0,0.82,27.52,27.77,22.36,17.24,13.38,,-0.36,10.44,
2022-05-10 23:36,363,10.1,1.6,0.0,0.0,14.3,2000.0,1.1,0.0,,1.7,135.0,0.82,18.84,19.28,15.83,12.94,11.58,,10.53,9.41,8.99
2022-05-10 23:35,361,9.6,2.7,0.0,0.0,13.0,2000.0,1.6,0.0,,2.9,135.0,0.82,17.51,18.37,15.21,12.71,11.61,,10.41,9.48,8.81
2022-05-10 23:36,362,10.8,1.5,0.0,0.0,12.6,2000.0,0.0,0.0,,1.9,135.0,0.82,,,,,,,,,
2022-05-10 23:35,1185,,2.3,0.0,0.0,15.2,2000.0,0.7,0.0,,3.5,135.0,0.82,19.1,20.6,16.8,13.8,12.3,,11.3,10.5,9.7
2022-05-10 23:35,1209,12.8,2.6,0.0,0.0,15.2,2000.0,0.85,0.0,,4.8,180.0,0.82,18.15,19.14,15.19,12.74,11.72,,10.57,9.78,9.09
2022-05-10 23:35,1201,11.5,3.5,0.0,0.0,14.3,2000.0,0.58,0.0,,4.6,180.0,0.82,18.83,19.46,14.37,11.88,10.94,,9.95,9.23,8.49
2022-05-10 23:36,367,13.2,2.6,,,15.8,,-3.2,0.0,,3.4,135.0,0.82,20.93,20.96,15.65,12.76,11.86,,10.9,9.75,8.91
2022-05-10 23:35,1204,12.5,1.6,0.0,0.0,14.7,2000.0,-0.39,0.0,,2.8,135.0,0.82,,,,,,,,,
2022-05-10 23:35,1187,13.3,3.0,0.0,0.0,15.5,2000.0,-0.02,0.0,,5.8,180.0,0.82,18.6,17.3,13.8,12.5,11.6,,11.0,10.3,9.6
2022-05-10 23:35,1101,8.6,0.5,0.0,0.0,13.7,2000.0,0.81,0.0,,1.0,90.0,0.82,,,,,,,,,
2022-05-10 23:35,1132,7.7,1.3,0.0,0.0,,2000.0,3.36,0.0,,2.0,90.0,0.82,18.94,19.65,14.53,12.1,10.71,,9.79,9.23,8.79
2022-05-10 23:35,1134,6.3,0.3,0.0,0.0,12.8,2000.0,1.43,0.0,,1.0,135.0,0.82,18.8,18.13,14.73,12.38,11.22,,10.33,9.7,9.11
2022-05-10 23:35,1135,8.4,0.6,0.0,0.0,13.4,2000.0,0.85,0.0,,1.1,90.0,0.82,18.66,19.47,15.04,12.31,11.1,,10.68,10.01,9.39
2022-05-10 23:35,306,8.2,0.2,0.0,0.0,14.6,2000.0,-2.5,0.0,,0.3,135.0,0.82,18.2,19.4,16.0,13.29,11.83,,10.44,9.96,9.22
2022-05-10 23:36,3821,7.7,0.5,0.0,0.0,12.0,2000.0,2.17,0.0,,,45.0,0.82,,,,,,,,,
2022-05-10 23:35,1168,11.2,,0.0,0.0,,2000.0,0.31,0.0,,,,0.82,19.07,19.96,16.4,-24.54,13.26,,12.14,10.86,10.15
2022-05-10 23:35,1211,7.1,0.5,,,14.2,2000.0,-1.08,0.0,,0.9,180.0,0.82,,,,,,,,,
2022-05-10 23:35,2481,8.4,0.8,0.0,0.0,13.4,2000.0,1.04,0.0,,0.8,90.0,0.82,,,,,,,,,
2022-05-10 23:36,4001,6.5,0.2,0.0,0.0,15.5,2000.0,0.78,0.0,,0.2,180.0,0.82,,,,,,,,,
2022-05-10 23:35,1042,5.9,0.5,0.0,0.0,,2000.0,0.45,0.0,,0.9,135.0,0.82,19.41,20.19,15.95,13.75,12.27,,10.79,9.69,8.8
2022-05-10 23:35,1063,6.3,0.3,0.0,0.0,17.4,2000.0,0.21,0.0,,0.7,135.0,0.82,,,17.06,,12.22,,10.68,9.78,
2022-05-10 23:36,1262,10.8,,,,,,1.84,,,,,,,,,,,,,,
2022-05-10 23:36,413,9.0,1.0,0.0,0.0,12.2,2000.0,1.7,0.0,,1.1,225.0,0.82,,,,,,,,,
2022-05-10 23:36,412,10.4,1.7,0.0,0.0,11.8,2000.0,-0.5,0.0,,1.9,135.0,0.82,,,,,,,,,
2022-05-10 23:36,1071,9.9,0.8,,,,,1.78,0.0,,2.1,135.0,0.82,17.42,19.11,15.89,13.67,,,12.57,11.51,10.23
2022-05-10 23:36,1004,11.7,1.1,,,14.2,,-2.15,0.0,,2.4,135.0,0.82,15.91,16.57,14.21,12.58,11.36,,10.45,9.75,9.36
2022-05-10 23:35,1241,9.5,1.0,0.0,0.0,15.1,2000.0,0.81,0.0,,1.1,180.0,0.82,,,,,,,,,
2022-05-10 23:36,406,4.2,1.0,,,12.8,,2.3,0.0,,1.1,135.0,0.82,,,,,,,,,
2022-05-10 23:35,1125,9.1,,0.0,0.0,13.2,2000.0,-0.5,0.0,,,,0.82,17.85,19.26,15.86,13.14,11.99,,10.88,9.92,9.11
2022-05-10 23:35,1061,11.3,2.4,0.0,0.0,17.5,2000.0,0.1,0.0,,3.7,135.0,0.82,,,,,,,,,
2022-05-10 23:36,411,8.5,0.4,0.0,0.0,15.1,2000.0,1.2,0.0,,0.6,135.0,0.82,,,,,,,,,
2022-05-10 23:36,1143,10.6,1.0,,,13.5,,3.16,0.0,,1.3,90.0,0.82,17.1,18.08,15.33,13.39,12.34,,10.91,10.03,9.48
2022-05-10 23:36,410,8.1,2.6,,,12.0,,0.3,0.0,,2.9,135.0,0.82,,,,,,,,,
2022-05-10 22:25,401,11.9,3.5,0.0,0.0,14.6,2000.0,0.5,0.0,,3.6,225.0,0.82,,,,,,,,,
2022-05-10 23:35,1001,7.7,1.8,0.0,0.0,13.1,2000.0,0.66,0.0,,2.4,180.0,0.82,,,,,,,,,
2022-05-10 23:35,125,9.5,1.7,,,13.6,,0.45,0.0,,1.8,180.0,0.82,,,,,,,,,
2022-05-10 23:36,402,8.1,0.7,0.0,0.0,114.1,2000.0,3.0,0.0,,1.2,135.0,0.82,17.26,18.37,14.39,12.42,11.59,,10.29,9.54,8.63
2022-05-10 23:35,1129,9.8,1.9,0.0,0.0,,2000.0,-0.13,0.0,,3.2,180.0,0.82,17.76,18.71,15.33,13.26,11.79,,10.77,10.06,8.75
2022-05-10 23:35,1006,11.5,1.9,0.0,0.0,,2000.0,-0.02,0.0,,3.8,180.0,0.82,,,,,,,,,
2022-05-10 20:51,2561,15.3,1.8,0.0,0.0,22.4,2000.0,-1.64,0.0,,2.0,180.0,0.82,,,,,,,,,
2022-05-10 23:35,2902,11.9,2.5,0.0,0.0,17.0,2000.0,0.25,0.0,,2.7,270.0,0.82,,,,,,,,,
2022-05-10 23:36,414,12.1,0.7,0.0,0.0,15.9,2000.0,0.4,0.0,,1.1,90.0,0.82,20.4,20.66,16.63,14.31,12.81,,11.45,10.28,9.25
2022-05-10 23:35,1066,11.5,0.9,0.0,0.0,16.7,2000.0,-0.33,0.0,,2.1,135.0,0.82,19.31,20.46,,13.83,11.98,,10.41,9.25,8.43
2022-05-10 23:36,415,12.3,2.9,0.0,0.0,15.9,2000.0,-0.6,0.0,,3.8,180.0,0.82,19.62,20.55,16.04,13.34,11.91,,10.5,9.77,8.58
2022-05-10 23:36,383,14.0,2.7,1.0,0.3,17.9,2000.0,-2.3,0.0,,3.3,180.0,0.82,19.71,20.2,16.46,14.03,13.08,,12.1,10.92,10.29
2022-05-10 23:35,1008,9.6,1.8,0.0,0.0,13.4,2000.0,0.75,0.0,,3.2,180.0,0.82,,,,,,,,,
2022-05-10 23:35,1214,10.5,2.9,0.0,0.0,14.6,2000.0,-0.93,0.0,,4.0,135.0,0.82,17.61,14.64,10.59,4.79,3.29,,,2.14,4.52
2022-05-10 23:35,316,9.6,2.5,2.0,0.32,11.8,2000.0,0.4,0.0,,2.5,180.0,0.82,,,,,,,,,
2022-05-10 23:35,1012,6.2,1.1,0.0,0.0,13.8,2000.0,1.91,0.0,,1.5,135.0,0.82,,13.17,-13.73,20.25,3.52,,8.73,9.22,5.5
2022-05-10 23:35,318,10.8,0.2,0.0,0.0,14.0,2000.0,0.5,0.0,,0.6,135.0,0.82,,,,,,,,,
2022-05-10 23:35,1901,8.6,0.5,0.0,0.0,14.8,2000.0,1.85,0.0,,0.6,0.0,0.82,,,,,,,,,
2022-05-10 23:35,1189,8.6,0.5,,,,2000.0,2.61,0.0,,1.2,180.0,0.82,,,,,,,,,
2022-05-10 23:36,390,8.9,0.9,,,9.2,,2.5,0.0,,1.0,45.0,0.82,,,,,,,,,
