timestamp,station_UID,air_temp_C,wind_spd_avg_ms,prcp_type,prcp_amount_mm,road_temp_C,visibility_m,dew_pnt_C,road_surface,freezing_pnt_C,wind_spd_max_ms,wind_dir,road_grip_koef,undrgrnd_007_temp_C,undrgrnd_020_temp_C,undrgrnd_050_temp_C,undrgrnd_080_temp_C,undrgrnd_110_temp_C,undrgrnd_130_temp_C,undrgrnd_140_temp_C,undrgrnd_170_temp_C,undrgrnd_200_temp_C
2021-12-23 13:21,406,-5.9,2.7,,,-5.1,,-7.5,1.0,,3.8,135.0,0.81,-6.87,-6.38,-2.76,-0.24,1.84,,3.74,4.68,5.18
2021-12-23 13:20,1125,-7.3,,0,0,-5.7,2000,-8.8,1.0,,,,0.81,-6.54,-5.16,-1.86,0.23,2.01,,3.27,4.37,5.24
2021-12-23 13:20,1061,-2,6,0,0,-3,2000,-5.3,0.0,,9.1,180.0,0.8,,,,,,,,,
2021-12-23 13:28,411,-4.8,4.3,0,0,-3.8,2000,-6.7,1.0,,6.8,180.0,0.81,,,,,,,,,
2021-12-23 13:28,1143,-4.6,3.4,,,-3.7,,-6.8,1.0,,6.2,180.0,0.81,-4.73,-4.13,-1.21,1.17,2.85,,4.94,6.06,6.87
2021-12-23 13:22,410,,4.5,,,-3.3,,-6,4.0,,5.5,180.0,0.54,,,,,,,,,
2021-12-23 13:21,401,-4.8,6.1,0,0.72,-4.5,2000,-6.4,1.0,,7.4,225.0,0.81,,,,,,,,,
2021-12-23 13:20,1001,-4.6,6.2,10,0,-3.7,1963,-5.4,2.0,,8.8,225.0,0.79,,,,,,,,,
2021-12-23 13:20,125,-4.5,4.9,,,-4.2,,-5.1,4.0,,5.2,180.0,0.64,,,,,,,,,
2021-12-23 13:28,402,-5.3,18.9,2,0.69,-4.8,2000,-6.6,2.0,,20.1,180.0,0.8,-7.16,-6.57,-0.76,1.27,2.84,,4.09,5.82,6.44
2021-12-23 13:20,1129,-6.2,4.8,10,0,,2000,,1.0,,7.4,180.0,0.8,-7.95,-7.44,-2.59,0.41,2.27,,3.87,5.59,6.14
2021-12-23 13:20,1006,-3.9,2.4,0,0,-4.6,2000,-5.4,2.0,,5.3,225.0,0.7,,,,,,,,,
2021-12-23 13:21,2561,-3.8,2.7,0,0.12,-4.5,2000,-4.8,2.0,,2.9,225.0,0.72,,,,,,,,,
2021-12-23 13:21,2902,-3.7,4.2,0,0,-3.9,2000,-4.2,1.0,,4.7,270.0,0.8,,,,,,,,,
2021-12-23 13:22,414,-1.6,0.5,,0,-4.3,2000,-4.9,5.0,,0.9,180.0,0.78,-5.66,-5.2,-2.03,-0.11,0.93,,2.11,3.16,4.3
2021-12-23 13:20,1066,-3.3,2.9,0,0,-3,2000,-4.5,1.0,,6.8,225.0,0.8,-4.86,-4.69,,1,3.09,,4.78,6.22,7.43
2021-12-23 13:22,415,-3.1,2.8,0,0,-2.7,2000,-4.2,2.0,,3.9,180.0,0.78,-4.25,-3.6,-0.7,1.08,2.73,,3.79,5.14,5.76
2021-12-23 13:21,383,-1.6,2.7,1,0.16,-1.8,2000,-3.6,2.0,,4.2,180.0,0.77,-3.77,-3.28,-0.78,1.27,3.27,,4.56,5.39,6.57
2021-12-23 13:20,1008,-5.1,2.4,0,0,-5.1,2000,-5.3,5.0,,3.8,180.0,0.76,,,,,,,,,
2021-12-23 13:20,1214,-4.1,4.9,11,0,-4.5,2000,-5.4,2.0,,6.7,135.0,0.74,-6,-8,-5.03,-4.42,-3.5,,-11.26,-0.36,2.06
2021-12-23 13:21,316,-4,4.6,2,0.58,-3.9,2000,-5,0.0,,5.7,225.0,0.82,,,,,,,,,
2021-12-23 13:20,1012,-4.2,2.2,0,0,-3.6,2000,-5.2,1.0,,5.6,180.0,0.8,42.29,,-3.39,,,,-35.22,2.38,
2021-12-23 13:21,318,-4.5,0.5,2,0,-4.8,2000,-5.3,1.0,,1,180.0,0.71,,,,,,,,,
2021-12-23 13:20,1901,-4.1,5.1,10,1.08,-3.9,2000,-5.1,1.0,,5.3,180.0,0.78,,,,,,,,,
2021-12-23 13:20,1189,-4.1,3.3,,,,1769,,3.0,,6.9,180.0,0.46,,,,,,,,,
2021-12-23 13:21,390,-3,2.7,,,,,-9.7,3.0,,3.4,180.0,0.31,,,,,,,,,
2021-12-23 13:20,1015,-2.3,3.4,0,0,-2.7,2000,-4.6,5.0,,7.5,225.0,0.75,-3.8,-3.77,-1.7,0.44,3.14,,4.71,6.18,7.06
2021-12-23 13:21,382,-1,1.7,0,0,-1.1,2000,-1.5,5.0,,1.9,135.0,0.65,,,,,,,,,
2021-12-23 13:23,981,-0.9,1.8,0,0,-2.3,2000,-2,2.0,,4.2,90.0,0.77,,,,,,,,,
2021-12-23 13:22,5690,-5.1,,,,-4.5,,-6.9,1.0,,,,0.81,,,,,,,,,
2021-12-23 13:21,384,,3.6,10,0.31,-5.7,2000,-8.2,0.0,,5.2,180.0,0.68,,,,,,,,,
2021-12-23 13:21,2582,-6.9,,,,,,,1.0,,,,0.8,,,,,,,,,
2021-12-23 13:20,1074,-6.8,2.5,10,0,-5.8,2000,-8.4,1.0,,3.9,180.0,0.81,-5.99,-4.66,-0.4,1.28,2.64,,3.61,4.72,5.5
2021-12-23 13:21,2903,-6.5,2.7,11,0.3,-5.5,2000,-8.7,4.0,,2.9,180.0,0.6,-6.51,-5.9,-2.93,-0.22,1.48,,2.83,4.04,5.07
2021-12-23 13:21,386,-6.4,3.7,10,1.03,-5.8,2000,-8,3.0,,5,90.0,0.51,,,,,,,,,
2021-12-23 13:21,2501,-6,0.8,11,0.48,-5.2,2000,-7.2,3.0,,0.8,225.0,0.75,,,,,,,,,
2021-12-23 13:20,1163,-5.7,3,11,0,-4.9,2000,-6.9,3.0,,6.8,135.0,0.59,-5.8,-5.3,-1.7,0.2,1.5,,2.8,4,4.8
2021-12-23 13:21,403,-3.6,6.3,2,0.17,-3.9,2000,-5.5,5.0,,7.7,225.0,0.79,,,,,,,,,
2021-12-23 13:22,5210,-5.2,5.3,0,0,-4.9,2000,-6.2,1.0,,8,180.0,0.81,,,,,,,,,
2021-12-23 13:21,4021,-6.6,3.3,,,-6,,-8.3,1.0,,3.8,180.0,0.79,,,,,,,,,
2021-12-23 13:20,1104,-6.9,0.9,10,0,-7.1,2000,-8.9,1.0,,2.6,225.0,0.81,-6.1,-5.4,-1.8,0.1,1.1,,2.2,3.1,4.1
2021-12-23 13:20,1401,-7.5,0.5,0,0,-5.9,2000,-9.4,1.0,,0.5,225.0,0.8,,,,,,,,,
2021-12-23 13:21,407,-7.4,4.4,0,0,-5.6,2000,-9,1.0,,6.2,225.0,0.81,,,,,,,,,
2021-12-23 13:21,385,-7,4.9,2,1.76,-5.1,2000,-8.8,2.0,,6.2,180.0,0.77,,,,,,,,,
2021-12-23 13:20,1068,-7.5,4,10,0.12,-6.3,2000,-8.8,3.0,,5.9,180.0,0.52,-6.1,-5.4,-1.8,0.4,2,,3.2,4.1,5.1
2021-12-23 13:21,387,-5.6,6,,,,,,,,8,225.0,,,,,,,,,,
2021-12-23 13:21,3981,-6.2,1.8,10,0.3,-5.1,1999,-7.6,4.0,,2,90.0,0.6,,,,,,,,,
2021-12-23 13:20,1122,-7.4,2.6,10,0,-6.2,2000,-9.7,1.0,,5.9,180.0,0.8,,,,,,,,,
2021-12-23 13:20,1522,-6.7,2.4,,,-5.9,,-7.8,1.0,,2.8,225.0,0.8,,,,,,,,,
2021-12-23 13:22,409,-7.6,2.7,0,0.01,-5.2,2000,-8.2,1.0,,4,180.0,0.82,,,,,,,,,
2021-12-23 13:22,5650,-6.5,,,,-5.8,,-8.8,0.0,,,,0.8,,,,,,,,,
2021-12-23 13:21,408,-6.9,0.7,0,0,-4.8,2000,-8.2,1.0,,1.4,180.0,0.82,,,,,,,,,
2021-12-23 13:20,1123,-7.7,4.2,10,0,-6.3,2000,-9.3,2.0,,7.5,180.0,0.77,-6.79,-5.84,-2.12,0.51,1.88,,3.15,4.25,5.15
2021-12-23 13:21,395,-6.7,4.9,2,0.01,-5,2000,-8.4,1.0,,6.2,180.0,0.81,,,,,,,,,
2021-12-23 13:21,394,-6.1,2.1,0,0.01,-4.6,2000,-7.3,1.0,,4.4,180.0,0.81,,,,,,,,,
2021-12-23 13:20,1138,-6.6,6.2,10,0,-6,2000,-8,5.0,,8.4,180.0,0.76,-6.1,-4.24,-0.82,0.66,1.7,,3.23,4.39,5.09
2021-12-23 13:21,391,-5.8,6.2,10,0.95,-5.2,2000,-6.7,3.0,,8.3,180.0,0.52,,,,,,,,,
2021-12-23 13:21,392,-5,0,0,0.28,-4.4,2000,-5.8,3.0,,0,0.0,0.62,,,,,,,,,
2021-12-23 13:20,1140,-4.6,4.3,0,0,-0.8,2000,-6.2,1.0,,9.1,225.0,0.79,-5.87,-5.6,-2.55,0.31,2.73,,4.44,5.45,5.86
2021-12-23 13:23,987,-3.2,2.7,10,0,-4.2,2000,-4.6,2.0,,4.3,180.0,0.75,,,,,,,,,
2021-12-23 13:23,989,-2.4,4.1,10,0,-3.1,2000,-4.2,2.0,,6,225.0,0.77,-4.24,-4.24,-1.39,1.54,3.09,,4.27,5.23,5.91
2021-12-23 13:23,984,-2,7.7,0,0,-0.6,2000,-3.9,5.0,,10.4,225.0,0.74,,,,,,,,,
2021-12-23 13:21,314,-4.7,3.6,,,-4.5,,-5.7,2.0,,5.3,90.0,0.78,,,,,,,,,
2021-12-23 13:21,2581,-5.6,6.1,10,0.06,-5.1,2000,-6.9,1.0,,6.2,135.0,0.81,,,,,,,,,
2021-12-23 13:28,961,-3.4,3.6,10,0.9,-3.7,2000,-4.2,3.0,,3.7,180.0,0.52,,,,,,,,,
2021-12-23 13:23,941,-4.3,4.9,10,0.36,-4.4,2000,-5.1,4.0,,5.1,180.0,0.33,,,,,,,,,
2021-12-23 13:21,320,-4.2,4.3,10,0.34,-4.3,2000,-5.1,4.0,,5.7,180.0,0.71,,,,,,,,,
2021-12-23 13:21,3962,-5.1,4.4,10,0.12,-4.8,1525,-6.1,3.0,,4.5,135.0,0.56,,,,,,,,,
2021-12-23 13:21,3481,-4.1,3.6,0,0,-3.7,2000,-5.5,3.0,,3.7,225.0,0.67,,,,,,,,,
2021-12-23 13:20,128,-3.7,3.9,0,0,-3.4,2000,-5.1,2.0,,4.4,180.0,0.78,,,,,,,,,
2021-12-23 13:20,1003,-3.5,4.6,0,0,-3.9,2000,-4.5,2.0,,6.3,135.0,0.22,,,,,,,,,
2021-12-23 13:20,1481,-3.2,2.8,0,0,-1.8,2000,-4.8,2.0,,4.9,180.0,0.71,,,,,,,,,
2021-12-23 13:21,388,-3.8,5,,,-3.9,,-4.2,4.0,,5.7,180.0,0.6,,,,,,,,,
2021-12-23 13:20,1382,-3.5,2.4,0,0,-3.3,2000,-4.1,2.0,,2.5,180.0,0.74,,,,,,,,,
2021-12-23 13:21,389,-3.2,5.7,,,-3.5,,-4,3.0,,6.5,225.0,0.28,,,,,,,,,
2021-12-23 13:21,229,0.9,1.9,0,0.02,-1.3,2000,-0.4,2.0,,4.1,180.0,0.77,,,,,,,,,
2021-12-23 13:20,1082,-2.6,4.8,0,0,-3.1,2000,-3.6,2.0,,7.2,180.0,0.7,,,,,,,,,
2021-12-23 13:21,404,,2.5,0,0,-2.7,2000,-3.7,5.0,,4.1,225.0,0.73,,,,,,,,,
2021-12-23 13:21,381,-2.4,4.9,2,0.06,-3.1,2000,-6,3.0,,6.3,180.0,0.19,,,,,,,,,
2021-12-23 13:21,3961,-2.9,,,,,,,2.0,,,,0.76,,,,,,,,,
2021-12-23 13:21,312,-3.1,2.8,2,1.91,-3.4,2000,-4.1,3.0,,3.8,225.0,0.57,,,,,,,,,
2021-12-23 13:21,405,-3.2,4.9,0,0,-3.2,2000,-5.5,2.0,,6.5,225.0,0.78,,,,,,,,,
2021-12-23 13:21,393,-5.4,2.9,10,0.08,-5,2000,-6.7,3.0,,3.9,135.0,0.58,,,,,,,,,
2021-12-23 13:28,1222,-3.7,3.9,,,-4,2000,-5,1.0,,7.4,180.0,0.79,-5,-4.4,-1.5,0.6,1.8,,2.8,3.6,4.6
2021-12-23 13:20,1166,-6.7,,,,-6.2,,-8.2,4.0,,,,0.6,-7.52,-7.3,-3.42,-1.58,0.01,,1.7,2.53,3.95
2021-12-23 13:20,1164,-6.4,2.6,10,0.0,-5.3,2000.0,-8.0,1.0,,5.0,225.0,0.81,,,,,,,,,
2021-12-23 13:21,308,,2.5,10,0.05,-4.9,2000.0,-7.9,2.0,,3.1,180.0,0.82,-6.96,-6.77,-1.64,1.17,2.88,,4.63,5.97,6.94
2021-12-23 13:20,1208,-5.0,1.0,11,0.0,,2000.0,-6.5,1.0,,5.0,225.0,0.81,-5.12,-3.55,-0.06,0.97,2.15,,3.17,4.27,5.18
2021-12-23 13:20,1181,-4.7,3.9,11,0.0,-4.3,2000.0,-7.0,1.0,,6.5,180.0,0.81,-4.6,-3.6,-0.7,1.3,2.7,,4.2,5.2,6.3
2021-12-23 13:21,310,,4.2,0,0.0,-2.9,2000.0,-7.0,1.0,,4.9,135.0,0.81,,,,,,,,,
2021-12-23 13:20,1206,-3.9,2.6,10,0.06,-3.8,2000.0,-5.5,1.0,,6.8,180.0,0.81,-5.06,-3.14,0.25,2.13,3.52,,4.86,6.03,6.9
2021-12-23 13:20,1183,-4.1,3.7,10,0.0,-3.2,2000.0,-5.2,1.0,,6.7,180.0,0.81,-3.64,-2.76,0.14,1.85,3.06,,3.34,5.21,6.07
2021-12-23 13:21,363,-4.2,3.6,10,2.99,-3.5,1370.0,-5.1,1.0,,5.0,135.0,0.8,-5.22,-5.32,-2.19,0.42,3.45,,4.99,5.47,6.42
2021-12-23 13:21,361,-3.9,4.3,2,3.85,,2000.0,-5.0,4.0,,5.2,180.0,0.65,-5.48,-5.09,-2.56,0.47,2.3,,3.62,4.86,5.75
2021-12-23 13:21,362,-3.6,3.2,10,0.83,-3.6,1590.0,-5.5,1.0,,4.0,225.0,0.55,,,,,,,,,
2021-12-23 13:20,1185,,4.4,10,0.24,-3.6,1980.0,-4.4,3.0,,8.1,180.0,0.41,-5.1,-4.8,-1.6,0.5,1.8,,2.9,3.8,4.8
2021-12-23 13:20,1209,-4.1,4.8,10,0.0,-4.0,1906.0,-4.9,3.0,,7.4,225.0,0.58,-4.74,-4.44,-1.37,0.95,2.29,,3.56,4.6,5.45
2021-12-23 13:20,1201,-3.5,5.1,10,0.0,-3.5,2000.0,-44.0,4.0,,8.8,225.0,0.6,-4.64,-3.9,-0.61,1.25,3.03,,4.09,5.1,6.07
2021-12-23 13:21,367,-3.0,3.0,,,-3.1,,-3.6,3.0,,4.8,225.0,0.22,-3.96,-3.58,-0.68,1.16,2.98,,4.18,5.05,6.15
2021-12-23 13:20,1204,-2.1,3.4,,,-2.0,1722.0,-2.5,4.0,,5.7,180.0,0.55,,,,,,,,,
2021-12-23 13:20,1187,0.4,3.6,11,0.12,,1988.0,0.4,5.0,,5.3,270.0,0.73,-3.2,-2.2,0.4,2.6,4.3,,5.3,6.4,7.5
2021-12-23 13:20,1101,-7.2,3.4,10,0.0,-5.6,2000.0,-8.6,5.0,,6.5,180.0,0.72,,,,,,,,,
2021-12-23 13:20,1132,-6.7,2.8,10,0.0,-5.6,2000.0,-9.0,1.0,,6.6,180.0,0.8,-6.44,-5.12,-0.32,2.18,3.88,,5.12,5.94,6.71
2021-12-23 13:20,1134,-6.5,2.2,10,0.0,-5.6,2000.0,-7.6,1.0,,4.8,180.0,0.8,-6.29,-5.24,-0.57,1.59,,,4.22,5.0,5.56
2021-12-23 13:20,1135,-5.8,2.7,11,0.0,-5.2,2000.0,-8.0,0.0,,5.8,180.0,0.81,-6.55,-5.7,-0.99,0.51,2.05,,4.01,4.7,5.34
2021-12-23 13:21,306,-5.9,4.7,0,0.06,-5.0,2000.0,-8.8,1.0,,6.0,180.0,0.81,-6.17,-5.08,-1.17,0.75,3.13,,4.05,5.15,5.81
2021-12-23 13:21,3821,-5.6,4.1,Sniegas,,-4.3,2000.0,-6.6,2.0,,,225.0,0.8,,,,,,,,,
2021-12-23 13:20,1168,-5.3,,0,0.0,-4.6,2000.0,,1.0,,,,0.81,-5.69,-4.93,-0.78,0.82,1.76,,2.92,3.8,5.06
2021-12-23 13:20,1211,-7.9,3.4,,,-6.4,2000.0,-9.8,3.0,,7.7,180.0,0.41,,,,,,,,,
2021-12-23 13:21,2481,-6.5,3.1,11,0.36,-5.2,2000.0,-7.9,1.0,,3.1,180.0,0.8,,,,,,,,,
2021-12-23 13:21,4001,-6.1,5.5,10,0.96,-5.8,2000.0,-7.2,4.0,,5.9,180.0,0.6,,,,,,,,,
2021-12-23 13:20,1042,-5.9,2.3,10,0.0,,2000.0,,4.0,,5.2,180.0,0.6,-6.65,-5.82,-2.06,0.12,1.9,,3.25,4.08,4.57
2021-12-23 13:20,1063,-4.8,1.1,0,0.0,-5.3,2000.0,-7.2,1.0,,2.9,180.0,0.81,,,-2.4,,1.63,,4.79,6.02,
2021-12-23 13:16,1262,-3.6,,,,-4.9,,-5.5,2.0,,,,0.79,,,,,,,,,
2021-12-23 13:17,413,-4.1,3.3,2,0.08,-3.2,2000.0,-5.7,1.0,,4.0,180.0,0.81,,,,,,,,,
2021-12-23 13:22,412,-3.6,4.9,0,0.01,-3.2,2000.0,-6.0,1.0,,5.9,225.0,0.8,,,,,,,,,
2021-12-23 13:20,1071,-2.6,2.8,,,-2.0,,-4.0,1.0,,7.7,180.0,0.8,-3.71,-3.71,-0.63,1.7,3.23,,4.83,5.96,6.75
2021-12-23 12:16,1004,-4.1,,,,,,,,,,180.0,,,,,,,,,,
2021-12-23 13:20,1241,-5.9,4.5,11,2.34,-4.3,2000.0,-6.9,2.0,,4.6,225.0,0.79,,,,,,,,,
2021-12-23 13:21,406,-5.9,2.7,,,-5.1,,-7.5,1.0,,3.8,135.0,0.81,-6.87,-6.38,-2.76,-0.24,1.84,,3.74,4.68,5.18
2021-12-23 13:20,1125,-7.3,,0,0.0,-5.7,2000.0,-8.8,1.0,,,,0.81,-6.54,-5.16,-1.86,0.23,2.01,,3.27,4.37,5.24
2021-12-23 13:20,1061,-2.0,6.0,0,0.0,-3.0,2000.0,-5.3,0.0,,9.1,180.0,0.8,,,,,,,,,
2021-12-23 13:17,411,-5.0,3.6,0,0.0,-3.8,2000.0,-6.8,1.0,,4.6,180.0,0.81,,,,,,,,,
2021-12-23 13:20,1143,-4.7,3.8,,,-3.7,,-7.0,1.0,,6.4,180.0,0.81,-4.76,-4.15,-1.19,1.19,2.87,,4.96,6.07,6.88
2021-12-23 13:22,410,,4.5,,,-3.3,,-6.0,4.0,,5.5,180.0,0.54,,,,,,,,,
2021-12-23 13:21,401,-4.8,6.1,0,0.72,-4.5,2000.0,-6.4,1.0,,7.4,225.0,0.81,,,,,,,,,
2021-12-23 13:20,1001,-4.6,6.2,10,0.0,-3.7,1963.0,-5.4,2.0,,8.8,225.0,0.79,,,,,,,,,
2021-12-23 13:20,125,-4.5,4.9,,,-4.2,,-5.1,4.0,,5.2,180.0,0.64,,,,,,,,,
2021-12-23 13:21,402,-5.3,18.9,2,0.35,-4.7,2000.0,-6.7,2.0,,20.2,180.0,0.8,-7.22,-6.6,-0.76,1.27,2.84,,4.09,5.82,6.44
2021-12-23 13:20,1129,-6.2,4.8,10,0.0,,2000.0,,1.0,,7.4,180.0,0.8,-7.95,-7.44,-2.59,0.41,2.27,,3.87,5.59,6.14
2021-12-23 13:20,1006,-3.9,2.4,0,0.0,-4.6,2000.0,-5.4,2.0,,5.3,225.0,0.7,,,,,,,,,
2021-12-23 13:21,2561,-3.8,2.7,0,0.12,-4.5,2000.0,-4.8,2.0,,2.9,225.0,0.72,,,,,,,,,
2021-12-23 13:21,2902,-3.7,4.2,0,0.0,-3.9,2000.0,-4.2,1.0,,4.7,270.0,0.8,,,,,,,,,
2021-12-23 13:22,414,-1.6,0.5,,0.0,-4.3,2000.0,-4.9,5.0,,0.9,180.0,0.78,-5.66,-5.2,-2.03,-0.11,0.93,,2.11,3.16,4.3
2021-12-23 13:20,1066,-3.3,2.9,0,0.0,-3.0,2000.0,-4.5,1.0,,6.8,225.0,0.8,-4.86,-4.69,,1.0,3.09,,4.78,6.22,7.43
2021-12-23 13:22,415,-3.1,2.8,0,0.0,-2.7,2000.0,-4.2,2.0,,3.9,180.0,0.78,-4.25,-3.6,-0.7,1.08,2.73,,3.79,5.14,5.76
2021-12-23 13:21,383,-1.6,2.7,1,0.16,-1.8,2000.0,-3.6,2.0,,4.2,180.0,0.77,-3.77,-3.28,-0.78,1.27,3.27,,4.56,5.39,6.57
2021-12-23 13:20,1008,-5.1,2.4,0,0.0,-5.1,2000.0,-5.3,5.0,,3.8,180.0,0.76,,,,,,,,,
2021-12-23 13:20,1214,-4.1,4.9,11,0.0,-4.5,2000.0,-5.4,2.0,,6.7,135.0,0.74,-6.0,-8.0,-5.03,-4.42,-3.5,,-11.26,-0.36,2.06
2021-12-23 13:21,316,-4.0,4.6,2,0.58,-3.9,2000.0,-5.0,0.0,,5.7,225.0,0.82,,,,,,,,,
2021-12-23 13:20,1012,-4.2,2.2,0,0.0,-3.6,2000.0,-5.2,1.0,,5.6,180.0,0.8,42.29,,-3.39,,,,-35.22,2.38,
2021-12-23 13:21,318,-4.5,0.5,2,0.0,-4.8,2000.0,-5.3,1.0,,1.0,180.0,0.71,,,,,,,,,
2021-12-23 13:05,1901,-4.3,3.7,10,0.0,-4.0,2000.0,-5.1,1.0,,4.1,180.0,0.78,,,,,,,,,
2021-12-23 13:20,1189,-4.1,3.3,,,,1769.0,,3.0,,6.9,180.0,0.46,,,,,,,,,
2021-12-23 13:21,390,-3.0,2.7,,,,,-9.7,3.0,,3.4,180.0,0.31,,,,,,,,,
